titulo;precio;precio_original;descuento;ventas;link;pagina;plataforma;fecha_scraping;moneda;proveedor;proveedor_anios;proveedor_pais;proveedor_verificado;rating_score;rating_count;moq;moq_texto;envio_promesa;tasa_repeticion
Men's Casual Long Sleeve Dress Shirts Breathable Formal Office Poplin with Stand-Up Collar Knitted Summer Wear;9.0;;;0;https://www.alibaba.com/product-detail/Men-s-Casual-Long-Sleeve-Dress_11000025039767.html;2;Alibaba;2025-10-13;$;EUROBRIAN EQUESTRIAN CO;;;False;;;;;;
1x1 Weave Polyester Jacquard Neck Trim Rib Flat Knit Collar Color-Changing Business Polo Shirts Solid Cotton Fabric Fashionable;20.59;;;0;https://www.alibaba.com/product-detail/1x1-Weave-Polyester-Jacquard-Neck-Trim_1601580275438.html?s=p;2;Alibaba;2025-10-13;$;Foshan Weipin Textile Co., Ltd.;;;False;;;;;;
High-quality Gentlemen's Jacquard Dress Shirt 100% Cotton White Light Blue Sleeve with Fold Cuff for Summer Business Wear;12.99;;;0;https://www.alibaba.com/product-detail/High-quality-Gentlemen-s-Jacquard-Dress_1601454930406.html;2;Alibaba;2025-10-13;$;Yushan County Craftsmanship Clothing Co., Ltd.;;;False;;;;;;
Custom High Quality Breathable Anti-Uv Quick Dry Heat-Transfer Printed OEM Long Sleeve Fishing Clothing Shirts;11.0;;;0;https://www.alibaba.com/product-detail/Custom-High-Quality-Breathable-Anti-Uv_1601588168359.html?s=p;2;Alibaba;2025-10-13;$;Chengdu Klisda Trading Co., Ltd.;;;True;;;;;;
Men's Dress Shirts Solid Long Sleeve Stretch Wrinkle-Free Formal Shirt Business Casual Button Down Shirts;4.9;;;0;https://www.alibaba.com/product-detail/Men-s-Dress-Shirts-Solid-Long_10000029762457.html;2;Alibaba;2025-10-13;$;OK ZARA FASHION DESIGN LTD;;;False;;;;;;
Customized Logo Ribbed Knit Collars Eco-friendly Jacquard Pattern Polo Shirt 1*1 Striped Design;20.53;;;0;https://www.alibaba.com/product-detail/Customized-Logo-Ribbed-Knit-Collars-Eco_1601585353175.html?s=p;2;Alibaba;2025-10-13;$;Foshan Weipin Textile Co., Ltd.;;;False;;;;;;
Customized Logo And Design Men Dress Shirts Plus Size men Shirts 100% Cotton High Fashion Dress Shirt;5.0;;;0;https://www.alibaba.com/product-detail/Customized-Logo-And-Design-Men-Dress_10000025515025.html;2;Alibaba;2025-10-13;$;Shan Apparel;;;False;;;;;;
JXKRSZF Hotel Fashion Chef Uniforme Clothing Uniforms;19.95;;;0;https://www.alibaba.com/product-detail/JXKRSZF-Hotel-Fashion-Chef-Uniforme-Clothing_1601568062661.html?s=p;2;Alibaba;2025-10-13;$;Wuhan Kerousi Clothing Co., Ltd.;;;True;;;;;;
Men's Formal Dress Shirt Long Sleeve Solid Color Square Collar Shirt for Men High Elastic Breathable Plus Size Men's Shirt;9.03;;;0;https://www.alibaba.com/product-detail/Men-s-Formal-Dress-Shirt-Long_1601419197479.html;3;Alibaba;2025-10-13;$;Yiwu Hongmao E-Commerce Co., Ltd.;;;False;;;;;;
Female Dress Shirts For Women Formal Shirt;4.5;;;0;https://www.alibaba.com/product-detail/Female-Dress-Shirts-For-Women-Formal_1600062407670.html?s=p;3;Alibaba;2025-10-13;$;Yangzhou Deniswear Apparel Co., Ltd.;;;True;;;;;;
100%cotton Oxford Long-sleeve Shirts for Men Slim Fit Formal Plain Plaid Casual Clothes;8.5;;;0;https://www.alibaba.com/product-detail/100-cotton-Oxford-Long-sleeve-Shirts_1601490855473.html;3;Alibaba;2025-10-13;$;Yiwu Qianyuan Clothing Co., Ltd.;;;False;;;;;;
2024 New Autumn Pure Cotton Checkered Shirt Men's Long Sleeved Fashion Casual Slim Fit Youth All Cotton Checkered Shirt;12.5;;;0;https://www.alibaba.com/product-detail/2024-New-Autumn-Pure-Cotton-Checkered_1601158860173.html?s=p;3;Alibaba;2025-10-13;$;Shaoxing Siheng Trading Co., Ltd.;;;False;;;;;;
Factory Wholesale Luxury Slim Fit Men's Long Sleeve Shirt Cotton Office Shirts for Formal Wear;6.5;;;0;https://www.alibaba.com/product-detail/Factory-Wholesale-Luxury-Slim-Fit-Men_1600946455725.html;3;Alibaba;2025-10-13;$;Yiwu Hongyuan Garment Co., Ltd.;;;False;;;;;;
Men's Work Wear Button Up Shirt Australia Classic Country Style 100 Cotton Long Sleeve Man Work Shirts;10.0;;;0;https://www.alibaba.com/product-detail/Men-s-Work-Wear-Button-Up_1600512887246.html?s=p;3;Alibaba;2025-10-13;$;Yangzhou Deniswear Apparel Co., Ltd.;;;True;;;;;;
Men's High Quality Slim Fit 100% Cotton Dress Shirt Single Breasted Stand Breathable Embroidered Formal Design Autumn Dot 140/2S;25.0;;;0;https://www.alibaba.com/product-detail/Men-s-High-Quality-Slim-Fit_1601563292670.html;3;Alibaba;2025-10-13;$;Guangzhou Sanmian Garment Co., Ltd.;;;True;;;;;;
Casual Men's Loose Fitting Shirt, Cotton And Linen Short Sleeves, Solid Color In Stock;12.5;;;0;https://www.alibaba.com/product-detail/Casual-Men-s-Loose-Fitting-Shirt_1601173272425.html?s=p;3;Alibaba;2025-10-13;$;Shaoxing Siheng Trading Co., Ltd.;;;False;;;;;;
Cotton Ready to Wear Non-iron Shirt Men's Solid Color Business Formal Wear Long-sleeved Wrinkle-resistant Professional Clothing;15.0;;;0;https://www.alibaba.com/product-detail/Cotton-Ready-to-Wear-Non-iron_1601132624121.html;3;Alibaba;2025-10-13;$;Shanghai Xueyang Jinmian Industry Co., Ltd.;;;False;;;;;;
Custom Color Long Sleeve Breathable Twill Work Shirt Country Uniform Work Wear Light Weight Button Up Shirt;18.0;;;0;https://www.alibaba.com/product-detail/Custom-Color-Long-Sleeve-Breathable-Twill_1601254941141.html?s=p;3;Alibaba;2025-10-13;$;Yangzhou Deniswear Apparel Co., Ltd.;;;True;;;;;;
Wholesale High Quality Bamboo Fiber Formal Uniform Office Shirt Men's Dress Dress Men's Shirt Business;6.96;;;0;https://www.alibaba.com/product-detail/Wholesale-High-Quality-Bamboo-Fiber-Formal_1600847596503.html;3;Alibaba;2025-10-13;$;Luzhou Naxi Fuyi Garment Co., Ltd.;;;True;;;;;;
2025 Mens Linen/Cotton Casual Shirt With Enzyme Washed;4.1;;;0;https://www.alibaba.com/product-detail/2025-Mens-Linen-Cotton-Casual-Shirt_1601368965299.html?s=p;3;Alibaba;2025-10-13;$;Shaoxing Siheng Trading Co., Ltd.;;;False;;;;;;
High Quality 100% Cotton Twill Dress Shirt Wholesale Formal Satin Breathable Anti-Wrinkle Anti-Shrink Anti-Pilling for Autumn;18.8;;;0;https://www.alibaba.com/product-detail/High-Quality-100-Cotton-Twill-Dress_1601468872444.html;3;Alibaba;2025-10-13;$;Guangzhou Friendship Housewares Commerce Limited;;;False;;;;;;
Wholesale 100% Cotton Men's Polo Shirts High Fabric Custom Logo Embroidery Printing Plain Blank Casual Golf Polo Shirt Uniforms;2.3;;;0;https://www.alibaba.com/product-detail/Wholesale-100-Cotton-Men-s-Polo_1601017085202.html?s=p;3;Alibaba;2025-10-13;$;Fuzhou Yingni Clothing Co., Ltd.;;;True;;;;;;
British Style Long Sleeve Shirt Men Clothing Fashion 2021 Autumn Business Formal Wear Chemise Homme Slim Fit Camisa Masculina;8.67;;;0;https://www.alibaba.com/product-detail/British-Style-Long-Sleeve-Shirt-Men_1600424059773.html;3;Alibaba;2025-10-13;$;Quanzhou Minshan Import & Export Trading Co., Ltd.;;;True;;;;;;
100% Cotton Construction Mining Coal High Visibility Workwear Custom Worker Clothes Road Reflective Safety Hi Vis Work Shirts;6.9;;;0;https://www.alibaba.com/product-detail/100-Cotton-Construction-Mining-Coal-High_1601251539665.html?s=p;3;Alibaba;2025-10-13;$;Shenzhen Tandix Clothing Co., Ltd.;;;True;;;;;;
TONGYANG 100% Cotton Men Long Sleeve Oxford Dress Shirt With Left Chest Pocket Male Casual Solid Button Down Shirts;9.98;;;0;https://www.alibaba.com/product-detail/TONGYANG-100-Cotton-Men-Long-Sleeve_1601026444684.html;3;Alibaba;2025-10-13;$;Hunan Tongyang Garment Co., Ltd.;;;False;;;;;;
Long Sleeve Solid Color Nylon Spandex Men's Western Shirts With Lens Cloth Zipper Pocket Custom Wholesale Western Fishing Shirts;8.5;;;0;https://www.alibaba.com/product-detail/Long-Sleeve-Solid-Color-Nylon-Spandex_1601576358981.html?s=p;3;Alibaba;2025-10-13;$;Shaoxing Tianyun Industrial Co., Ltd.;;;True;;;;;;
Wholesale Plus Size Men Formal Cotton Oxford Shirt Long Sleeve Button Down Men's Dress Casual Shirts;7.85;;;0;https://www.alibaba.com/product-detail/Wholesale-Plus-Size-Men-Formal-Cotton_1600278159911.html;3;Alibaba;2025-10-13;$;Yiwu Kuanyang International Trade Co., Ltd;;;True;;;;;;
Men's Casual Office Long Sleeve Single-Breasted Shirt Polyester Cotton Chest Pocket For Autumn OEM Service;18.18;;;0;https://www.alibaba.com/product-detail/Men-s-Casual-Office-Long-Sleeve_1601576967877.html?s=p;3;Alibaba;2025-10-13;$;Xiamen Feeling Textile And Garment Co., Ltd.;;;True;;;;;;
RTS Garments Supplier Men's Shirt Bamboo Fiber Non-iron Stand-up Collar Long Sleeve Business Dress Shirt for Men;9.5;;;0;https://www.alibaba.com/product-detail/RTS-Garments-Supplier-Men-s-Shirt_1600734046217.html;3;Alibaba;2025-10-13;$;Giantextile (shanghai) Co., Ltd.;;;True;;;;;;
2025 Check New Fashion Custom Print Summer Linen Polo Shirt For Men;9.0;;;0;https://www.alibaba.com/product-detail/2025-Check-New-Fashion-Custom-Print_1601526105172.html?s=p;3;Alibaba;2025-10-13;$;Shaoxing Tianyun Industrial Co., Ltd.;;;True;;;;;;
Business Shirt for Men Long Sleeve Formal Style OEM Logo Office Shirt;7.2;;;0;https://www.alibaba.com/product-detail/Business-Shirt-for-Men-Long-Sleeve_1600539201991.html;3;Alibaba;2025-10-13;$;Qingdao Cheng Pin Tong Trading Co., Ltd.;;;True;;;;;;
Men's Casual Office Long Sleeve Single-Breasted Shirt Polyester Cotton Chest Pocket For Autumn OEM Service;18.18;;;0;https://www.alibaba.com/product-detail/Men-s-Casual-Office-Long-Sleeve_1601577068579.html?s=p;3;Alibaba;2025-10-13;$;Xiamen Feeling Textile And Garment Co., Ltd.;;;True;;;;;;
Popular Fashion Formal Colour Blocking Leisure Slim Long-sleeved Business Mens Dress Shirt;11.5;;;0;https://www.alibaba.com/product-detail/Popular-Fashion-Formal-Colour-Blocking-Leisure_1600938534355.html;3;Alibaba;2025-10-13;$;Foshan Shunde Linghang Garment Co., Ltd.;;;False;;;;;;
New Fashion High Quality Printing Casual Personalized Polo Shirts Custom Logo;11.5;;;0;https://www.alibaba.com/product-detail/New-Fashion-High-Quality-Printing-Casual_1601453898267.html?s=p;3;Alibaba;2025-10-13;$;Shaoxing Tianyun Industrial Co., Ltd.;;;True;;;;;;
Wholesale Men's Long Sleeve Dress Shirts Business Shirt Solid Button Down Shirt;6.4;;;0;https://www.alibaba.com/product-detail/Wholesale-Men-s-Long-Sleeve-Dress_1600440333473.html;3;Alibaba;2025-10-13;$;Bengbu Red Hat E-Commerce Co., Ltd.;;;False;;;;;;
Industrial Workwear Regular Fit Durable Button Up Long Sleeve Men's Work Shirt;5.0;;;0;https://www.alibaba.com/product-detail/Industrial-Workwear-Regular-Fit-Durable-Button_1601334671588.html?s=p;3;Alibaba;2025-10-13;$;Shanghai Zhengxing Clothing Co., Ltd.;;;True;;;;;;
MAQVOB Men's Long-sleeved Dress Shirt High Stretch Luxury Branded Shirt Business Slim Fit Suit Business Working Office Shirt;6.92;;;0;https://www.alibaba.com/product-detail/MAQVOB-Men-s-Long-sleeved-Dress_1600990313544.html;3;Alibaba;2025-10-13;$;Maqvob Apparel Group Ltd.;;;False;;;;;;
Men's High Quality Slim Fit Short Sleeve Button-Up Knitted Shirt Casual Office Business Formal For Spring Wholesale;5.22;;;0;https://www.alibaba.com/product-detail/Men-s-High-Quality-Slim-Fit_1601589785257.html?s=p;3;Alibaba;2025-10-13;$;HC International Trade (chengdu) Co., Ltd.;;;True;;;;;;
Wholesale Anti Wrinkles Dress Shirts Spandex Cotton Slim Fit Long Sleeves Shirts for Men;14.99;;;0;https://www.alibaba.com/product-detail/Wholesale-Anti-Wrinkles-Dress-Shirts-Spandex_1601204968756.html;3;Alibaba;2025-10-13;$;Guangzhou Qiyang Clothing Co., Ltd.;;;True;;;;;;
Osha Retardant Flame Button Up Work Flame Resistant Uniform Comfortable FR Breathable Clothing Fr Solid Shirts;17.92;;;0;https://www.alibaba.com/product-detail/Osha-Retardant-Flame-Button-Up-Work_1601568630353.html?s=p;3;Alibaba;2025-10-13;$;Xi'an Dunan Industry And Trade Co., Ltd.;;;False;;;;;;
Men's Business Casual Button Down Dress Shirt Solid Long Sleeve Stretch Viscose Material Turn-Down Collar Sizes Available;6.8;;;0;https://www.alibaba.com/product-detail/Men-s-Business-Casual-Button-Down_1601212952595.html;3;Alibaba;2025-10-13;$;Hubei Costa Import And Export Co., Ltd.;;;False;;;;;;
Men's Sun Protection Shirt Water Resistant Short Sleeve Button Down Shirt Quick Dry Cooling For Hiking Fishing;7.5;;;0;https://www.alibaba.com/product-detail/Men-s-Sun-Protection-Shirt-Water_1601358081931.html?s=p;3;Alibaba;2025-10-13;$;Shanghai Zhengxing Clothing Co., Ltd.;;;True;;;;;;
ChenYue Men's Shirts Long-Sleeved Business Custom Solid Color Shirt Wholesale Classic Style Without Pocket TC Polyester Cotton;4.98;;;0;https://www.alibaba.com/product-detail/ChenYue-Men-s-Shirts-Long-Sleeved_1601580432214.html;3;Alibaba;2025-10-13;$;Yiwu Chenyue Clothing Co., Ltd.;;;False;;;;;;
S-4XL Professional Women's Long Sleeved Blazer Small Suit Formal Outfit Button Solid Color Business Suits For Work Clothes;15.5;;;0;https://www.alibaba.com/product-detail/S-4XL-Professional-Women-s-Long_1601589878351.html?s=p;3;Alibaba;2025-10-13;$;HC International Trade (chengdu) Co., Ltd.;;;True;;;;;;
Hot Sale Men's Shirt Dress Shirt Business Shirts for Men;7.0;;;0;https://www.alibaba.com/product-detail/Hot-Sale-Men-s-Shirt-Dress_62426911729.html;3;Alibaba;2025-10-13;$;KZM TRADE DIS TICARET LIMITED SIRKETI;;;False;;;;;;
Nfpa 2112 Clothing Men Fire Resistant Out Breathable FR Flame Breathable Button Fr Flame Durable Lightweight Men's Work Shirts;17.92;;;0;https://www.alibaba.com/product-detail/Nfpa-2112-Clothing-Men-Fire-Resistant_1601568614453.html?s=p;3;Alibaba;2025-10-13;$;Xi'an Dunan Industry And Trade Co., Ltd.;;;False;;;;;;
Men's Quick Dry Twill Shirt Sustainable Breathable Anti-Wrinkle Anti-Pilling Yarn Dyed Chemise Homme Spring Formal Business;4.99;;;0;https://www.alibaba.com/product-detail/Men-s-Quick-Dry-Twill-Shirt_1601377400355.html;3;Alibaba;2025-10-13;$;Shenzhen Tiancheng Superior Clothing Trading Co., Ltd.;;;True;;;;;;
New Fashion Custom Long Sleeve 100% Cotton Snap Buttons Mens Shirts Flannel Shirt Plaid;8.45;;;0;https://www.alibaba.com/product-detail/New-Fashion-Custom-Long-Sleeve-100_1600821088031.html?s=p;3;Alibaba;2025-10-13;$;Zhejiang Leo&Jerry International Trading Co., Ltd.;;;True;;;;;;
Men's Large Size Solid Color Bamboo Fiber Linen Cotton Dress Shirt Business Leisure Long Sleeve Work Shirt Breathable Feature;13.2;;;0;https://www.alibaba.com/product-detail/Men-s-Large-Size-Solid-Color_1601286928213.html;3;Alibaba;2025-10-13;$;Shaoxing Yousheng Trade Co., Ltd.;;;False;;;;;;
Men Fourche Mountain Short Sleeve River Guide Fishing Shirt UPF 40 UV Protection;7.5;;;0;https://www.alibaba.com/product-detail/Men-Fourche-Mountain-Short-Sleeve-River_1601294590291.html?s=p;3;Alibaba;2025-10-13;$;Shanghai Zhengxing Clothing Co., Ltd.;;;True;;;;;;
Men's Long-Sleeve Striped Dress Shirt Anti-Wrinkle White Square Collar Breathable Business Formal Style for Summer and Autumn;5.72;;;0;https://www.alibaba.com/product-detail/Men-s-Long-Sleeve-Striped-Dress_1601517778401.html;3;Alibaba;2025-10-13;$;Yiwu Qiduo Clothing Co., Ltd.;;;False;;;;;;
HARCHOY Men's Latest Summer Breathable Cool Sleeved White Bamboo Fiber Shirt Casual Business Style Breathable Bamboo Shirt;11.76;;;0;https://www.alibaba.com/product-detail/HARCHOY-Men-s-Latest-Summer-Breathable_1601082055502.html?s=p;3;Alibaba;2025-10-13;$;HC International Trade (chengdu) Co., Ltd.;;;True;;;;;;
2025 Luxury Men's Dress Shirts Shinny Silk Satin Breathable Comfortable for Wedding Prom Tuxedo Casual Wear Spring Season;7.5;;;0;https://www.alibaba.com/product-detail/2025-Luxury-Men-s-Dress-Shirts_1601394102856.html;3;Alibaba;2025-10-13;$;Number One Industrial Co., Ltd.;;;False;;;;;;
Custom Men's Fishing Vented Shirts Lightweight Long Sleeve Upf 50+ Quick Dry Shirts Summer Outdoor Work Casual Sun Protection;7.0;;;0;https://www.alibaba.com/product-detail/Custom-Men-s-Fishing-Vented-Shirts_1600887808754.html?s=p;3;Alibaba;2025-10-13;$;Shanghai Zhengxing Clothing Co., Ltd.;;;True;;;;;;
Hot Sale Button Dress Shirts Long-sleeved Shirt Pocket Four Seasons Wear Men's All-match Stretch Anti-wrinkle Men's Shirt;6.0;;;0;https://www.alibaba.com/product-detail/Hot-Sale-Button-Dress-Shirts-Long_1600899930867.html;3;Alibaba;2025-10-13;$;Guangzhou Mofei Clothing Co., Ltd.;;;True;;;;;;
Wholesale Summer Holiday Custom Button Up Collared Shirt Short Sleeve Hawaiian Shirt;12.0;;;0;https://www.alibaba.com/product-detail/Wholesale-Summer-Holiday-Custom-Button-Up_1601390945930.html?s=p;3;Alibaba;2025-10-13;$;Zhejiang Leo&Jerry International Trading Co., Ltd.;;;True;;;;;;
Summer Dress Shirts for Men Long-Sleeved White With Non-Iron Multi-Color Office Worker Formal Wear Breathable for Comfort;7.36;;;0;https://www.alibaba.com/product-detail/Summer-Dress-Shirts-for-Men-Long_1601132701254.html;4;Alibaba;2025-10-13;$;Yangzhou Deniswear Apparel Co., Ltd.;;;False;;;;;;
Men's Summer Pure Color Simple Linen Breathable Casual Long Sleeved Shirt;15.0;;;0;https://www.alibaba.com/product-detail/Men-s-Summer-Pure-Color-Simple_1601241497896.html?s=p;4;Alibaba;2025-10-13;$;Shaoxing Siheng Trading Co., Ltd.;;;False;;;;;;
Men's Formal Dress Shirt 100% Cotton Single Breasted with Breathable Stripes Spring Anti-Shrink & Anti-Pilling 140/2S;17.8;;;0;https://www.alibaba.com/product-detail/Men-s-Formal-Dress-Shirt-100_1601563319677.html;4;Alibaba;2025-10-13;$;Guangzhou Sanmian Garment Co., Ltd.;;;True;;;;;;
Pearl Snap Button Western Style Men Shirts With Zipper Pockets Mesh Liner Inside Quick Dry Fishing Shirts;5.0;;;0;https://www.alibaba.com/product-detail/Pearl-Snap-Button-Western-Style-Men_10000033342781.html?s=p;4;Alibaba;2025-10-13;$;Shaoxing Tianyun Industrial Co., Ltd.;;;True;;;;;;
Designed Mens Dress Shirt Cotton with Long / Short Sleeve - OEM ODM Cheap Price and High Quality Business Formal Dress Shirts;1.5;;;0;https://www.alibaba.com/product-detail/Designed-Mens-Dress-Shirt-Cotton-with_50033420291.html;4;Alibaba;2025-10-13;$;VIVA HOLDING INVESTMENT CONSULTING COMPANY LIMITED;;;False;;;;;;
Mens 100% Cotton Pigment Dyed Shirt;15.0;;;0;https://www.alibaba.com/product-detail/Mens-100-Cotton-Pigment-Dyed-Shirt_1601428334836.html?s=p;4;Alibaba;2025-10-13;$;Shaoxing Siheng Trading Co., Ltd.;;;False;;;;;;
2024 Fashion Office Men Shirt Long Sleeve Shirts Dress Shirts;9.8;;;0;https://www.alibaba.com/product-detail/2024-Fashion-Office-Men-Shirt-Long_1601212601978.html;4;Alibaba;2025-10-13;$;Hubei Costa Import And Export Co., Ltd.;;;False;;;;;;
New Arrival Sun Protection Mens Button Down Columbia Short Sleeve Fishing Shirt Custom;8.5;;;0;https://www.alibaba.com/product-detail/New-Arrival-Sun-Protection-Mens-Button_1601574058690.html?s=p;4;Alibaba;2025-10-13;$;Shaoxing Tianyun Industrial Co., Ltd.;;;True;;;;;;
Best Quality Men's 100% Cotton Dress Shirts OEM ODM Long Sleeve Formal Design Breathable and Yarn Dyed for Spring Season;25.0;;;0;https://www.alibaba.com/product-detail/Best-Quality-Men-s-100-Cotton_1601390567882.html;4;Alibaba;2025-10-13;$;Guangzhou Heunghoiyu Clothing Co., Ltd.;;;False;;;;;;
Shirt For Men , Casual Wear , Linen Short Sleeve Shirt;4.65;;;0;https://www.alibaba.com/product-detail/Shirt-For-Men-Casual-Wear-Linen_1600232317880.html?s=p;4;Alibaba;2025-10-13;$;Shaoxing Siheng Trading Co., Ltd.;;;False;;;;;;
High Quality Plain Solid Color Button up Long Sleeve Office Formal Dress Shirt for Men;12.9;;;0;https://www.alibaba.com/product-detail/High-Quality-Plain-Solid-Color-Button_1601388734406.html;4;Alibaba;2025-10-13;$;Qingdao Jinyuefeng Trading Co., Ltd.;;;False;;;;;;
Men's Half Button Long Sleeves Double Pocket Workshirts;10.0;;;0;https://www.alibaba.com/product-detail/Men-s-Half-Button-Long-Sleeves_1848537296.html?s=p;4;Alibaba;2025-10-13;$;Yangzhou Deniswear Apparel Co., Ltd.;;;True;;;;;;
Mens Waterproof Dress Shirts Liquid Resistant Tops Oil Resistant Clothing Slim Fit Business Casual Attire Formal Shirt;14.76;;;0;https://www.alibaba.com/product-detail/Mens-Waterproof-Dress-Shirts-Liquid-Resistant_1600534252414.html;4;Alibaba;2025-10-13;$;Suizhou Huaxi Trade Co., Ltd.;;;False;;;;;;
JXKRSZF Hotel Chef Uniform Kitchen With Long Sleeves;19.95;;;0;https://www.alibaba.com/product-detail/JXKRSZF-Hotel-Chef-Uniform-Kitchen-With_1601568049565.html?s=p;4;Alibaba;2025-10-13;$;Wuhan Kerousi Clothing Co., Ltd.;;;True;;;;;;
American Size Stretch Shirt Men's Business Casual Long Sleeve Shirt Slim-fit Version Professional Custom logo Dress Shirt;8.98;;;0;https://www.alibaba.com/product-detail/American-Size-Stretch-Shirt-Men-s_1600983467098.html;4;Alibaba;2025-10-13;$;Yiwu Zhongshanke Import And Export Trading Co., Ltd.;;;False;;;;;;
Newest Style Custom Wholesale Polyester Spandex Men's Fishing Shirts Anti UV UPF50 High Quality Fishing Hiking Shirt With Pocket;8.5;;;0;https://www.alibaba.com/product-detail/Newest-Style-Custom-Wholesale-Polyester-Spandex_1601576362929.html?s=p;4;Alibaba;2025-10-13;$;Shaoxing Tianyun Industrial Co., Ltd.;;;True;;;;;;
Factory Direct Sale in Stock Business Custom Dress Shirt Men Short Sleeve Dress Shirts;5.7;;;0;https://www.alibaba.com/product-detail/Factory-Direct-Sale-in-Stock-Business_1600922406765.html;4;Alibaba;2025-10-13;$;Yiwu Hongyuan Garment Co., Ltd.;;;False;;;;;;
TITI Mens Dress Shirts Solid Long Sleeve Stretch 4-Way Stretch Formal Shirt Business Casual Button Down Shirts;6.5;;;0;https://www.alibaba.com/product-detail/TITI-Mens-Dress-Shirts-Solid-Long_1601089966442.html;4;Alibaba;2025-10-13;$;Yiwu Titi Clothing Co., Ltd.;;;True;;;;;;
High-Grade Men's Single Breasted Silk Dress Shirt Long-Sleeved Anti-Wrinkle Breathable for Summer Formal & Casual Business Use;6.88;;;0;https://www.alibaba.com/product-detail/High-Grade-Men-s-Single-Breasted_1601516881544.html;4;Alibaba;2025-10-13;$;Yiwu Qiduo Clothing Co., Ltd.;;;False;;;;;;
Men Women Clerk Business Formal Wear Long Sleeve Dress Shirts Custom Logo Solid Color White Work Shirt;6.12;;;0;https://www.alibaba.com/product-detail/Men-Women-Clerk-Business-Formal-Wear_1600831131032.html;4;Alibaba;2025-10-13;$;Yiwu City Chenran Trading Co., Ltd.;;;False;;;;;;
Custom Men's Shirts Formal Office Dress Shirts for Men Cotton Casual Stand-up Collar Long Sleeve Shirt;4.5;;;0;https://www.alibaba.com/product-detail/Custom-Men-s-Shirts-Formal-Office_1601061888042.html;4;Alibaba;2025-10-13;$;Guangzhou Zishan E-Commerce Co., Ltd.;;;False;;;;;;
Wholesale New Solid Color Cotton Big Size Professional Business Man Office Shirt Long Sleeve Men Dress Shirt;9.2;;;0;https://www.alibaba.com/product-detail/Wholesale-New-Solid-Color-Cotton-Big_1600959353798.html;4;Alibaba;2025-10-13;$;Yiwu Guanfeng E-Commercial Co., Ltd.;;;False;;;;;;
OEM Custom Non-Iron Elastic Cotton Men's Business Dress Shirt Hidden Button Long Sleeve Party Banquet Shirt Classic Style;6.9;;;0;https://www.alibaba.com/product-detail/OEM-Custom-Non-Iron-Elastic-Cotton_1601565525822.html;4;Alibaba;2025-10-13;$;Guangzhou Qiyang Clothing Co., Ltd.;;;True;;;;;;
Men's Slim-Fitting Dress Shirt Turn Down Collar Casual Style Knitted Solid Color Anti Wrinkle Dress Shirt;8.1;;;0;https://www.alibaba.com/product-detail/Men-s-Slim-Fitting-Dress-Shirt_1601447590864.html;4;Alibaba;2025-10-13;$;Yiwu Kuanyang International Trade Co., Ltd;;;True;;;;;;
Chemise Homme 100% Cotton Oxford Men's Long-Sleeved Casual Business Shirt Anti-Wrinkle Summer Style Shirts for Men High Quality;10.97;;;0;https://www.alibaba.com/product-detail/Chemise-Homme-100-Cotton-Oxford-Men_1601568729738.html;4;Alibaba;2025-10-13;$;Shenzhen Tiancheng Superior Clothing Trading Co., Ltd.;;;True;;;;;;
0903 Custom Wholesale Gentleman Full Formal Long Sleeve Plain Tee Plus Size White Men Dress Clothing Mens Shirts Usd4.98-5.98/pc;5.78;;;0;https://www.alibaba.com/product-detail/0903-Custom-Wholesale-Gentleman-Full-Formal_60081520000.html;4;Alibaba;2025-10-13;$;Fuzhou Anhua Trade Co., Ltd.;;;False;;;;;;
High Quality Cotton Men's Dress Shirts Custom Formal Business Casual Long Sleeve Solid Paint Spring Season Anti-Wrinkle;21.73;;;0;https://www.alibaba.com/product-detail/High-Quality-Cotton-Men-s-Dress_1601428680382.html;4;Alibaba;2025-10-13;$;Zhejiang Shangjie Technology Co., Ltd.;;;True;;;;;;
Comfort Multiple Choices Cotton Men's Shirt Business Formal Shirt Anti-wrinkle Non Iron Formal Shirt Men;14.5;;;0;https://www.alibaba.com/product-detail/Comfort-Multiple-Choices-Cotton-Men-s_1600994886702.html;4;Alibaba;2025-10-13;$;Enrich Xiamen Manufacturing Co., Ltd.;;;False;;;;;;
OEM Cotton Casual Office Men's Shirts Custom Dress Shirts White Shirts for Men;24.5;;;0;https://www.alibaba.com/product-detail/OEM-Cotton-Casual-Office-Men-s_1600625070733.html;4;Alibaba;2025-10-13;$;Shandong Aoshi Garments Co., Ltd.;;;True;;;;;;
Men's Customizable Short Sleeve Dress Shirts Elegant Comfortable Ideal for Summer Casual Wear;15.0;;;0;https://www.alibaba.com/product-detail/Men-s-Customizable-Short-Sleeve-Dress_1601395243097.html;4;Alibaba;2025-10-13;$;Hefei Weiji Garment Co., Ltd.;;;False;;;;;;
Anti-wrinkle Fashionable Cotton Black Short-sleeved Casual Mens Formal Shirts Dress Shirts;8.5;;;0;https://www.alibaba.com/product-detail/Anti-wrinkle-Fashionable-Cotton-Black-Short_1600732491650.html;4;Alibaba;2025-10-13;$;J & M Co., Ltd.;;;False;;;;;;
