pagina,titulo,precio,precio_original,descuento,ventas,link,plataforma,fecha_scraping
2,"Camisa informal de manga larga para hombre, ropa de trabajo blanca de estilo empresarial ajustada, versión coreana de moda, No requiere planchado",20.0,44.93,-54%,0,https://es.aliexpress.com/item/1005008804516348.html?algo_pvid=457a3684-1665-4df0-ad68-e1c6241e6349&algo_exp_id=457a3684-1665-4df0-ad68-e1c6241e6349-10&pdp_ext_f=%7B%22order%22%3A%2230%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2144.93%2120.56%21%21%2111.80%215.40%21%402103241117478575284915676ed5fd%2112000046732324528%21sea%21PE%210%21ABX&curPageLogUid=x4myj4ChtSxN&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
2,"Camisa hueca de manga corta para hombre, camisa hawaiana caída de lujo ligera francesa, fina, a la moda, para verano",66.0,94.74,-30%,0,https://es.aliexpress.com/item/1005008610012467.html?aem_p4p_detail=2025052112584811953441810487500001998783&algo_pvid=457a3684-1665-4df0-ad68-e1c6241e6349&algo_exp_id=457a3684-1665-4df0-ad68-e1c6241e6349-11&pdp_ext_f=%7B%22order%22%3A%224%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2194.74%2166.32%21%21%21179.36%21125.55%21%402103241117478575284915676ed5fd%2112000045940836301%21sea%21PE%210%21ABX&curPageLogUid=nWAr8KCotRRJ&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=2025052112584811953441810487500001998783_3,AliExpress,2025-05-21
2,"Xpqbb-camisa blanca para mujer, estilo pijo Coreano, blusa de manga larga con cuello vuelto, uniforme escolar para chica, camisas ajustadas para estudiantes 2024",32.0,67.54,-51%,0,https://es.aliexpress.com/item/1005006437897741.html?algo_pvid=457a3684-1665-4df0-ad68-e1c6241e6349&algo_exp_id=457a3684-1665-4df0-ad68-e1c6241e6349-44&pdp_ext_f=%7B%22order%22%3A%22307%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2167.54%2132.54%21%21%21127.87%2161.61%21%402103241117478575284915676ed5fd%2112000037169418962%21sea%21PE%210%21ABX&curPageLogUid=o1yH7GBIKJTx&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
2,"Gidyq, camisa blanca Vintage para mujer, estilo Preppy, moda elegante, Blusa de manga larga para mujer Y2K, dulce Kawaii, camisas que combinan con todo",28.0,61.86,-54%,0,https://es.aliexpress.com/item/1005007035637839.html?algo_pvid=457a3684-1665-4df0-ad68-e1c6241e6349&algo_exp_id=457a3684-1665-4df0-ad68-e1c6241e6349-45&pdp_ext_f=%7B%22order%22%3A%22737%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2161.86%2128.41%21%21%21117.11%2153.78%21%402103241117478575284915676ed5fd%2112000039173781034%21sea%21PE%210%21ABX&curPageLogUid=t1NHO8fraIXN&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
2,"Camisa de lino de verano para hombre, ropa informal firme, Sudadera con capucha de manga larga, cárdigan, ropa para hombre, Tops con botones, camisa holgada informal con capucha para hombre",25.0,65.63,-61%,0,https://es.aliexpress.com/item/1005007433191030.html?algo_pvid=457a3684-1665-4df0-ad68-e1c6241e6349&algo_exp_id=457a3684-1665-4df0-ad68-e1c6241e6349-46&pdp_ext_f=%7B%22order%22%3A%221236%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2165.63%2125.01%21%21%21124.25%2147.34%21%402103241117478575284915676ed5fd%2112000040734998269%21sea%21PE%210%21ABX&curPageLogUid=Fq2LQ5dposSM&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
2,Verano Casual moda coreana botones sueltos solo pecho bordado manga corta moda Retro juvenil animado brillante fácil salvaje,76.0,,,0,https://es.aliexpress.com/item/1005009005702183.html?aem_p4p_detail=2025052112584811953441810487500001998783&algo_pvid=457a3684-1665-4df0-ad68-e1c6241e6349&algo_exp_id=457a3684-1665-4df0-ad68-e1c6241e6349-47&pdp_ext_f=%7B%22order%22%3A%22-1%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2184.51%2176.06%21%21%21160.00%21144.00%21%402103241117478575284915676ed5fd%2112000047546815515%21sea%21PE%210%21ABX&curPageLogUid=0zgknYB1uGWW&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=2025052112584811953441810487500001998783_12,AliExpress,2025-05-21
2,"Camisas blancas a la moda para mujer, corbata negra, estilo japonés, estudiantes Preppy, blusa JK para niñas, Tops sencillos lisos sueltos de verano con botones, novedad",26.0,55.56,-51%,0,https://es.aliexpress.com/item/1005006524097112.html?algo_pvid=457a3684-1665-4df0-ad68-e1c6241e6349&algo_exp_id=457a3684-1665-4df0-ad68-e1c6241e6349-48&pdp_ext_f=%7B%22order%22%3A%22200%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2155.56%2126.99%21%21%21105.18%2151.09%21%402103241117478575284915676ed5fd%2112000037524122312%21sea%21PE%210%21ABX&curPageLogUid=VgozByOAFt2D&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
2,"Blusas estilo otoño primavera para mujer, camisas informales de manga larga con cuello vuelto, Blusas bordadas con dibujos animados",35.0,78.86,-54%,0,https://es.aliexpress.com/item/1005007070556320.html?algo_pvid=457a3684-1665-4df0-ad68-e1c6241e6349&algo_exp_id=457a3684-1665-4df0-ad68-e1c6241e6349-49&pdp_ext_f=%7B%22order%22%3A%22308%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2178.86%2135.95%21%21%21149.30%2168.06%21%402103241117478575284915676ed5fd%2112000039307783123%21sea%21PE%210%21ABX&curPageLogUid=0ycq1J2KebC8&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
2,"2025 camisas de primavera para mujer, nuevas blusas elegantes para mujer, blusas con botones de manga larga, blusa para mujer",38.0,44.25,-12%,0,https://es.aliexpress.com/item/1005003092033146.html?algo_pvid=457a3684-1665-4df0-ad68-e1c6241e6349&algo_exp_id=457a3684-1665-4df0-ad68-e1c6241e6349-50&pdp_ext_f=%7B%22order%22%3A%2259%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2144.25%2138.69%21%21%2111.62%2110.16%21%402103241117478575284915676ed5fd%2112000024029557099%21sea%21PE%210%21ABX&curPageLogUid=096dssGFKZGi&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
2,Verano Casual moda coreana botones sueltos un solo pecho Color sólido cuello cuadrado manga larga tinta juvenil animado brillante fácil,51.0,,,0,https://es.aliexpress.com/item/1005008972135304.html?aem_p4p_detail=2025052112584811953441810487500001998783&algo_pvid=457a3684-1665-4df0-ad68-e1c6241e6349&algo_exp_id=457a3684-1665-4df0-ad68-e1c6241e6349-51&pdp_ext_f=%7B%22order%22%3A%22-1%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2184.51%2151.55%21%21%21160.00%2197.60%21%402103241117478575284915676ed5fd%2112000047415553461%21sea%21PE%210%21ABX&curPageLogUid=gDpqrOGktbzH&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=2025052112584811953441810487500001998783_13,AliExpress,2025-05-21
2,"Camisas informales de manga corta para playa para hombre, camisa holgada informal transpirable de Color sólido, ropa de calle ligera, Tops para hombre",29.0,62.25,-53%,0,https://es.aliexpress.com/item/1005008897365303.html?algo_pvid=457a3684-1665-4df0-ad68-e1c6241e6349&algo_exp_id=457a3684-1665-4df0-ad68-e1c6241e6349-52&pdp_ext_f=%7B%22order%22%3A%2225%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2162.25%2129.22%21%21%21117.86%2155.33%21%402103241117478575284915676ed5fd%2112000047113272429%21sea%21PE%210%21ABX&curPageLogUid=TNtoCSkYOh86&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
2,"Camisa Oxford de algodón 100% de calidad para hombre, camisas de vestir formales de ajuste Regular de negocios informales de manga larga, blusa Social, ropa masculina",57.0,,,0,https://es.aliexpress.com/item/1005007496358351.html?algo_pvid=457a3684-1665-4df0-ad68-e1c6241e6349&algo_exp_id=457a3684-1665-4df0-ad68-e1c6241e6349-53&pdp_ext_f=%7B%22order%22%3A%22669%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%21150.24%2157.27%21%21%21284.44%21108.42%21%402103241117478575284915676ed5fd%2112000041026672109%21sea%21PE%210%21ABX&curPageLogUid=Pb7nMCahtgW9&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
2,"Nueva camisa informal holgada de primavera y otoño para hombre, camisa de manga larga de Color sólido, camisas con botones, talla grande Vintage",44.0,,,0,https://www.aliexpress.com/ssr/300000512/BundleDeals2?productIds=1005005795507503:12000034382125730&pha_manifest=ssr&_immersiveMode=true&disableNav=YES&sourceName=SEARCHProduct&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
2,Primavera Casual moda coreana suelta Oficina señora simplicidad elegante tendencia botones solo pecho camisas de Color sólido manga larga,51.0,,,0,https://es.aliexpress.com/item/1005008965875131.html?aem_p4p_detail=2025052112584811953441810487500001998783&algo_pvid=457a3684-1665-4df0-ad68-e1c6241e6349&algo_exp_id=457a3684-1665-4df0-ad68-e1c6241e6349-55&pdp_ext_f=%7B%22order%22%3A%22-1%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2184.51%2151.55%21%21%21160.00%2197.60%21%402103241117478575284915676ed5fd%2112000047397814130%21sea%21PE%210%21ABX&curPageLogUid=zkOLwJ5C93lm&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=2025052112584811953441810487500001998783_14,AliExpress,2025-05-21
2,"Camisa para hombre y mujer, blusa de manga tres cuartos, dobladillo Irregular, de un solo pecho, Color sólido, solapa holgada coreana, camisa de verano y primavera",41.0,89.8,-54%,0,https://es.aliexpress.com/item/1005007713385704.html?algo_pvid=457a3684-1665-4df0-ad68-e1c6241e6349&algo_exp_id=457a3684-1665-4df0-ad68-e1c6241e6349-56&pdp_ext_f=%7B%22order%22%3A%22316%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2189.80%2141.20%21%21%21170.02%2178.01%21%402103241117478575284915676ed5fd%2112000041942543806%21sea%21PE%210%21ABX&curPageLogUid=lX8fUELwfypD&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
2,"Camisas con lazo blanco para mujer, blusas de retazos de encaje Kawaii de muy buen gusto, Tops cortos de manga larga con cuello Peter Pan coreano elegante de Lolita",38.0,80.79,-52%,0,https://es.aliexpress.com/item/1005006389926835.html?algo_pvid=457a3684-1665-4df0-ad68-e1c6241e6349&algo_exp_id=457a3684-1665-4df0-ad68-e1c6241e6349-57&pdp_ext_f=%7B%22order%22%3A%22296%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2180.79%2138.49%21%21%21152.95%2172.87%21%402103241117478575284915676ed5fd%2112000036994550586%21sea%21PE%210%21ABX&curPageLogUid=oMdKcgdpxUYS&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
2,"Camisa de vestir de negocios para hombre, manga corta, moda de otoño y primavera, informal, Formal, blanco, para trabajo, oficina, ropa básica sencilla para hombre 6XL 7XL",25.0,75.07,-65%,0,https://es.aliexpress.com/item/1005008919892377.html?algo_pvid=457a3684-1665-4df0-ad68-e1c6241e6349&algo_exp_id=457a3684-1665-4df0-ad68-e1c6241e6349-58&pdp_ext_f=%7B%22order%22%3A%2220%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2175.07%2125.87%21%21%21142.12%2148.98%21%402103241117478575284915676ed5fd%2112000047207062507%21sea%21PE%210%21ABX&curPageLogUid=qnLrXa0iHeRN&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
2,Ropa de mujer Oficina señora simplicidad elegante tendencia Vintage botones solo pecho a cuadros manga larga digno intelectual,,,,0,https://es.aliexpress.com/item/1005008914297967.html?aem_p4p_detail=2025052112584811953441810487500001998783&algo_pvid=457a3684-1665-4df0-ad68-e1c6241e6349&algo_exp_id=457a3684-1665-4df0-ad68-e1c6241e6349-59&pdp_ext_f=%7B%22order%22%3A%22-1%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2195.08%2158.00%21%21%21180.00%21109.80%21%402103241117478575284915676ed5fd%2112000047183535183%21sea%21PE%210%21ABX&curPageLogUid=GHmTNK0MXulH&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=2025052112584811953441810487500001998783_15,AliExpress,2025-05-21
3,"Camisa de manga larga para hombre, clásica, de Color sólido, suave, cómoda, de negocios, Formal, Social, sin bolsillos, rojo, negro, blanco, 4XL, 5XL",45.0,94.73,-52%,0,https://es.aliexpress.com/item/1005007477010089.html?algo_pvid=7bc4765a-8014-4096-a9a2-3c9b87ac840a&algo_exp_id=7bc4765a-8014-4096-a9a2-3c9b87ac840a-0&pdp_ext_f=%7B%22order%22%3A%223476%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22orig_sl_item_id%22%3A%221005007477010089%22%2C%22orig_item_id%22%3A%221005007472501954%22%7D&pdp_npi=4%40dis%21PEN%2194.73%2145.47%21%21%21179.34%2186.08%21%402101ec1a17478575540934678ef507%2112000040910354181%21sea%21PE%210%21ABX&curPageLogUid=NdMNVy7hm436&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
3,"Nueva camisa de negocios de Color sólido de talla grande para hombre, camisa de manga larga blanca ajustada informal básica clásica a la moda, ropa de marca",42.0,88.74,-52%,0,https://es.aliexpress.com/item/1005007010620226.html?algo_pvid=7bc4765a-8014-4096-a9a2-3c9b87ac840a&algo_exp_id=7bc4765a-8014-4096-a9a2-3c9b87ac840a-1&pdp_ext_f=%7B%22order%22%3A%229631%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22orig_sl_item_id%22%3A%221005007010620226%22%2C%22orig_item_id%22%3A%221005006064016318%22%7D&pdp_npi=4%40dis%21PEN%2188.74%2142.60%21%21%21168.00%2180.64%21%402101ec1a17478575540934678ef507%2112000039051156263%21sea%21PE%210%21ABX&curPageLogUid=7LWydSUldRFY&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
3,Camisa blanca Vintage para mujer estilo Preppy moda elegante blusa de manga larga para mujer Y2K dulce Kawaii camisas que combinan con todo,36.0,75.55,-52%,0,https://es.aliexpress.com/item/1005007476918260.html?algo_pvid=7bc4765a-8014-4096-a9a2-3c9b87ac840a&algo_exp_id=7bc4765a-8014-4096-a9a2-3c9b87ac840a-2&pdp_ext_f=%7B%22order%22%3A%22965%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22orig_sl_item_id%22%3A%221005007476918260%22%2C%22orig_item_id%22%3A%221005008564063191%22%7D&pdp_npi=4%40dis%21PEN%2175.55%2136.26%21%21%21143.04%2168.66%21%402101ec1a17478575540934678ef507%2112000040910155529%21sea%21PE%210%21ABX&curPageLogUid=6smCf9q2Hx1X&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
3,"Ropa de mujer, camisetas falsas de dos piezas a rayas de retazos, camisetas informales de manga larga con estampado de letras, moda de calle alta para primavera y otoño",42.0,,,2,https://es.aliexpress.com/item/1005007987887191.html?aem_p4p_detail=20250521125914226719760002300001836734&algo_pvid=7bc4765a-8014-4096-a9a2-3c9b87ac840a&algo_exp_id=7bc4765a-8014-4096-a9a2-3c9b87ac840a-3&pdp_ext_f=%7B%22order%22%3A%222%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2168.99%2142.08%21%21%21130.62%2179.68%21%402101ec1a17478575540934678ef507%2112000043169318721%21sea%21PE%210%21ABX&curPageLogUid=6nrQUi2iQWvu&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=20250521125914226719760002300001836734_1,AliExpress,2025-05-21
3,"Camisas informales de manga corta para playa para hombre, camisa holgada informal transpirable de Color sólido, ropa de calle ligera, Tops con botones para hombre",22.0,63.48,-64%,0,https://es.aliexpress.com/item/1005008907183053.html?algo_pvid=7bc4765a-8014-4096-a9a2-3c9b87ac840a&algo_exp_id=7bc4765a-8014-4096-a9a2-3c9b87ac840a-4&pdp_ext_f=%7B%22order%22%3A%2216%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2163.48%2122.22%21%21%21120.18%2142.07%21%402101ec1a17478575540934678ef507%2112000047147893516%21sea%21PE%210%21ABX&curPageLogUid=OEFGSm13lMwQ&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
3,"Camisa blanca de manga larga para hombre, camisa de trabajo profesional de estilo coreano, informal, Formal, de negocios, sin arrugas",21.0,46.31,-54%,0,https://es.aliexpress.com/item/1005007482298313.html?algo_pvid=7bc4765a-8014-4096-a9a2-3c9b87ac840a&algo_exp_id=7bc4765a-8014-4096-a9a2-3c9b87ac840a-5&pdp_ext_f=%7B%22order%22%3A%2245%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2146.31%2121.26%21%21%2112.16%215.58%21%402101ec1a17478575540934678ef507%2112000040931067154%21sea%21PE%210%21ABX&curPageLogUid=nPtxuGPxrXHT&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
3,"Camisa blanca de manga larga para mujer, holgada, todo con la nueva versión coreana de otoño del diseño, top con sentido de minoría",39.0,87.85,-55%,0,https://es.aliexpress.com/item/1005008485758689.html?algo_pvid=7bc4765a-8014-4096-a9a2-3c9b87ac840a&algo_exp_id=7bc4765a-8014-4096-a9a2-3c9b87ac840a-6&pdp_ext_f=%7B%22order%22%3A%22157%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2187.85%2139.39%21%21%21166.32%2174.57%21%402101ec1a17478575540934678ef507%2112000045355728460%21sea%21PE%210%21ABX&curPageLogUid=WlMKJCcvoYij&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
3,"Tops coreanos con hombros descubiertos y volantes para mujer, ropa de verano, camisetas informales holgadas de manga corta con contraste, moda Sexy",44.0,,,0,https://es.aliexpress.com/item/1005008851664558.html?aem_p4p_detail=20250521125914226719760002300001836734&algo_pvid=7bc4765a-8014-4096-a9a2-3c9b87ac840a&algo_exp_id=7bc4765a-8014-4096-a9a2-3c9b87ac840a-7&pdp_ext_f=%7B%22order%22%3A%22-1%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2173.59%2144.89%21%21%21139.33%2184.99%21%402101ec1a17478575540934678ef507%2112000046943668752%21sea%21PE%210%21ABX&curPageLogUid=bIAL9AqbeubZ&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=20250521125914226719760002300001836734_2,AliExpress,2025-05-21
3,"Camisa Formal para hombre, manga larga, oficina, Color sólido, antiarrugas, moda, bolsillo de negocios, bolsillo Social blanco, camisa blanca de oficina, S-5XL",39.0,84.0,-53%,0,https://es.aliexpress.com/item/1005008628546840.html?algo_pvid=7bc4765a-8014-4096-a9a2-3c9b87ac840a&algo_exp_id=7bc4765a-8014-4096-a9a2-3c9b87ac840a-8&pdp_ext_f=%7B%22order%22%3A%22191%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2184.00%2139.26%21%21%21159.04%2174.33%21%402101ec1a17478575540934678ef507%2112000046017964929%21sea%21PE%210%21ABX&curPageLogUid=qWFBOrcYcuRH&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
3,"Camisa con solapa estampada de manga corta de árbol de Coco para hombre, camisas informales con botones para uso diario de verano y Resort",29.0,31.24,-6%,0,https://es.aliexpress.com/item/1005007469704791.html?algo_pvid=7bc4765a-8014-4096-a9a2-3c9b87ac840a&algo_exp_id=7bc4765a-8014-4096-a9a2-3c9b87ac840a-9&pdp_ext_f=%7B%22order%22%3A%22312%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2131.24%2129.34%21%21%2159.15%2155.55%21%402101ec1a17478575540934678ef507%2112000040884393688%21sea%21PE%210%21ABX&curPageLogUid=WUJDTCb1NRmt&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
3,"Camisa elástica de calidad para hombre, camisa blanca de manga larga de fibra de bambú, antiarrugas, sin planchar, ajustada, informal, a la moda, para negocios y oficina",51.0,,,0,https://es.aliexpress.com/item/1005007454966487.html?algo_pvid=7bc4765a-8014-4096-a9a2-3c9b87ac840a&algo_exp_id=7bc4765a-8014-4096-a9a2-3c9b87ac840a-10&pdp_ext_f=%7B%22order%22%3A%22470%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%21136.14%2151.34%21%21%21257.75%2197.21%21%402101ec1a17478575540934678ef507%2112000040827099644%21sea%21PE%210%21ABX&curPageLogUid=1Qf5qaZKh1FV&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
3,NOVEDAD DE VERANO 2025 camisa de manga corta empalmada para hombres moda Casual y versátil literario suelto fino cárdigan para hombres,60.0,89.37,-32%,0,https://es.aliexpress.com/item/1005008474318571.html?aem_p4p_detail=20250521125914226719760002300001836734&algo_pvid=7bc4765a-8014-4096-a9a2-3c9b87ac840a&algo_exp_id=7bc4765a-8014-4096-a9a2-3c9b87ac840a-11&pdp_ext_f=%7B%22order%22%3A%227%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2189.37%2160.66%21%21%21169.20%21114.84%21%402101ec1a17478575540934678ef507%2112000045304791186%21sea%21PE%210%21ABX&curPageLogUid=ttts95Ca7Rx8&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=20250521125914226719760002300001836734_3,AliExpress,2025-05-21
3,"Nueva camisa informal de negocios de manga larga de Color sólido para hombre, resistente a las arrugas, cómoda, versátil para todas las estaciones",34.0,87.78,-61%,0,https://es.aliexpress.com/item/1005007648557191.html?algo_pvid=7bc4765a-8014-4096-a9a2-3c9b87ac840a&algo_exp_id=7bc4765a-8014-4096-a9a2-3c9b87ac840a-44&pdp_ext_f=%7B%22order%22%3A%22281%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2187.78%2134.09%21%21%21166.18%2164.53%21%402101ec1a17478575540934678ef507%2112000041645143224%21sea%21PE%210%21ABX&curPageLogUid=9W5woQ3Y9BaC&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
3,"Camisas de manga corta para hombre, gran oferta de lino y algodón, camisetas informales de estilo playero con cuello vuelto de Color sólido para verano, camisetas de talla grande",38.0,,,0,https://www.aliexpress.com/ssr/300000512/BundleDeals2?productIds=1005006269373417:12000036543892457&pha_manifest=ssr&_immersiveMode=true&disableNav=YES&sourceName=SEARCHProduct&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
3,"Karrram-camisa gótica negra estilo Yamamoto para mujer, blusa estética oscura Irregular, ropa de diseñador Emo Alt, Tops Grunge Y2k",37.0,41.32,-9%,0,https://es.aliexpress.com/item/1005003827520990.html?algo_pvid=7bc4765a-8014-4096-a9a2-3c9b87ac840a&algo_exp_id=7bc4765a-8014-4096-a9a2-3c9b87ac840a-46&pdp_ext_f=%7B%22order%22%3A%22324%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2141.32%2137.25%21%21%2110.85%219.78%21%402101ec1a17478575540934678ef507%2112000027286869292%21sea%21PE%210%21ABX&curPageLogUid=BUxGPggFyuI8&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
3,"Camisa de manga larga de seda de hielo para primavera y otoño, cárdigan Retro con hombreras para hombre, Top de moda",79.0,125.21,-36%,0,https://es.aliexpress.com/item/1005008628678204.html?aem_p4p_detail=20250521125914226719760002300001836734&algo_pvid=7bc4765a-8014-4096-a9a2-3c9b87ac840a&algo_exp_id=7bc4765a-8014-4096-a9a2-3c9b87ac840a-47&pdp_ext_f=%7B%22order%22%3A%223%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%21125.21%2179.48%21%21%2132.88%2120.87%21%402101ec1a17478575540934678ef507%2112000046017064447%21sea%21PE%210%21ABX&curPageLogUid=TNLfhDqFOgnD&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=20250521125914226719760002300001836734_12,AliExpress,2025-05-21
3,"Camisa de uso diario de verano a la moda urbana para hombre, camisas holgadas informales con estampado de dibujos animados hawaianos, camisetas holgadas de manga corta para playa",22.0,22.18,,0,https://es.aliexpress.com/item/1005008271580366.html?algo_pvid=7bc4765a-8014-4096-a9a2-3c9b87ac840a&algo_exp_id=7bc4765a-8014-4096-a9a2-3c9b87ac840a-48&pdp_ext_f=%7B%22order%22%3A%22210%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2122.18%2122.18%21%21%2142.00%2142.00%21%402101ec1a17478575540934678ef507%2112000044436840639%21sea%21PE%210%21ABX&curPageLogUid=aOHpiD7WeITK&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
3,"Camisa de manga larga para hombre, ropa fina ajustada, sin arrugas, elegante, informal, de negocios, Venta caliente, primavera y otoño",43.0,,,0,https://es.aliexpress.com/item/1005007527931168.html?algo_pvid=7bc4765a-8014-4096-a9a2-3c9b87ac840a&algo_exp_id=7bc4765a-8014-4096-a9a2-3c9b87ac840a-49&pdp_ext_f=%7B%22order%22%3A%2253%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%21124.47%2143.96%21%21%21235.64%2183.22%21%402101ec1a17478575540934678ef507%2112000041187958075%21sea%21PE%210%21ABX&curPageLogUid=hxuSfERr49lh&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
3,Nueva camisa de hombre fina de manga larga estampada Primavera/Verano sin planchar negocios casual delgada moda transpirable camisa,36.0,90.64,-60%,0,https://es.aliexpress.com/item/1005007636486652.html?algo_pvid=7bc4765a-8014-4096-a9a2-3c9b87ac840a&algo_exp_id=7bc4765a-8014-4096-a9a2-3c9b87ac840a-50&pdp_ext_f=%7B%22order%22%3A%22565%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2190.64%2136.17%21%21%21171.60%2168.47%21%402101ec1a17478575540934678ef507%2112000041591542538%21sea%21PE%210%21ABX&curPageLogUid=COEoLaXL7SSs&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
3,"Top de algodón y lino de estilo chino a la moda, camisa estampada, cárdigan versátil de temperamento Floral de manga larga Retro",79.0,116.09,-31%,0,https://es.aliexpress.com/item/1005008623607248.html?aem_p4p_detail=20250521125914226719760002300001836734&algo_pvid=7bc4765a-8014-4096-a9a2-3c9b87ac840a&algo_exp_id=7bc4765a-8014-4096-a9a2-3c9b87ac840a-51&pdp_ext_f=%7B%22order%22%3A%227%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%21116.09%2179.37%21%21%21219.78%21150.25%21%402101ec1a17478575540934678ef507%2112000045999020913%21sea%21PE%210%21ABX&curPageLogUid=HYu8RSUF8Gql&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=20250521125914226719760002300001836734_13,AliExpress,2025-05-21
