pagina,titulo,precio,precio_original,descuento,ventas,link,plataforma,fecha_scraping
1,"Polo 100% de algodón puro para hombre, manga corta, novedad de verano, moda, solapa bordada, estilo coreano, ropa informal transpirable para hombre",102.0,102.96,,0,https://es.aliexpress.com/item/1005009035584166.html?aem_p4p_detail=202505211122542776041602295150001792306&algo_pvid=2775131e-2520-437c-bbf5-4f6346e7286f&algo_exp_id=2775131e-2520-437c-bbf5-4f6346e7286f-39&pdp_ext_f=%7B%22order%22%3A%22-1%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%21102.96%21102.96%21%21%21194.93%21194.93%21%402101eab017478517740562407ed2a5%2112000047664515862%21sea%21PE%210%21ABX&curPageLogUid=QccCofvjC9kS&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=202505211122542776041602295150001792306_10,AliExpress,2025-05-21
1,"Polo informal de estilo británico para hombre, Top de manga corta con media cremallera, holgado, con bloques de Color, nuevo estilo, 2024",45.0,94.9,-52%,0,https://es.aliexpress.com/item/1005006819855201.html?algo_pvid=2775131e-2520-437c-bbf5-4f6346e7286f&algo_exp_id=2775131e-2520-437c-bbf5-4f6346e7286f-40&pdp_ext_f=%7B%22order%22%3A%2247%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2194.90%2145.55%21%21%2124.92%2111.96%21%402101eab017478517740562407ed2a5%2112000038405929841%21sea%21PE%210%21ABX&curPageLogUid=LdLMYSxmm0Bj&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
1,"Camiseta de manga corta informal de verano para hombre, POLO con cuello bordado, ropa de talla grande para jóvenes de mediana edad, transfronterizo",37.0,75.17,-50%,0,https://es.aliexpress.com/item/1005008730694579.html?algo_pvid=2775131e-2520-437c-bbf5-4f6346e7286f&algo_exp_id=2775131e-2520-437c-bbf5-4f6346e7286f-41&pdp_ext_f=%7B%22order%22%3A%2243%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2175.17%2137.59%21%21%2119.74%219.87%21%402101eab017478517740562407ed2a5%2112000046429147438%21sea%21PE%210%21ABX&curPageLogUid=H77degBsCB8r&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
1,"Polo de manga corta fino de verano para hombre, sensación fresca de seda de hielo, informal, ligero, a la moda, transpirable, holgado",50.0,104.8,-51%,15,https://es.aliexpress.com/item/1005008855604098.html?algo_pvid=2775131e-2520-437c-bbf5-4f6346e7286f&algo_exp_id=2775131e-2520-437c-bbf5-4f6346e7286f-42&pdp_ext_f=%7B%22order%22%3A%2215%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%21104.80%2150.50%21%21%2127.52%2113.26%21%402101eab017478517740562407ed2a5%2112000046961112273%21sea%21PE%210%21ABX&curPageLogUid=A4JxnlC8MFtO&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
1,"Camisa POLO 100% de algodón para hombre, novedad de verano, moda con bordado de flores, solapa, manga corta, ropa informal de negocios transpirable para hombre",69.0,139.97,-50%,0,https://es.aliexpress.com/item/1005009057554471.html?aem_p4p_detail=202505211122542776041602295150001792306&algo_pvid=2775131e-2520-437c-bbf5-4f6346e7286f&algo_exp_id=2775131e-2520-437c-bbf5-4f6346e7286f-43&pdp_ext_f=%7B%22order%22%3A%22-1%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%21139.97%2169.98%21%21%21265.00%21132.50%21%402101eab017478517740562407ed2a5%2112000047750423524%21sea%21PE%210%21ABX&curPageLogUid=JJdkULPUaut0&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=202505211122542776041602295150001792306_11,AliExpress,2025-05-21
1,"NOVEDAD DE VERANO 2023, Polo para hombre, camiseta de manga corta de seda helada tejida a la moda con solapa de Raya Vertical, estilo informal",60.0,124.06,-51%,0,https://es.aliexpress.com/item/1005007063119573.html?algo_pvid=2775131e-2520-437c-bbf5-4f6346e7286f&algo_exp_id=2775131e-2520-437c-bbf5-4f6346e7286f-44&pdp_ext_f=%7B%22order%22%3A%2230%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%21124.06%2160.13%21%21%2132.58%2115.79%21%402101eab017478517740562407ed2a5%2112000039283650851%21sea%21PE%210%21ABX&curPageLogUid=QjDCnCOcGpxF&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
1,"Polo de verano con cuello de bloqueo de Color, Top informal de manga corta con bolsillo, corte holgado, estilo de Hong Kong, novedad de 2023",58.0,121.09,-51%,0,https://es.aliexpress.com/item/1005007178055328.html?algo_pvid=2775131e-2520-437c-bbf5-4f6346e7286f&algo_exp_id=2775131e-2520-437c-bbf5-4f6346e7286f-45&pdp_ext_f=%7B%22order%22%3A%2237%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%21121.09%2158.64%21%21%2131.80%2115.40%21%402101eab017478517740562407ed2a5%2112000039713073857%21sea%21PE%210%21ABX&curPageLogUid=WK49IcAjs1QB&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
1,"Gran oferta de verano de la temporada, Polo a rayas a la moda para hombre, camiseta informal de media manga con cuello vuelto, Top de ocio de tendencia",99.0,198.47,-50%,0,https://es.aliexpress.com/item/1005008667871451.html?algo_pvid=2775131e-2520-437c-bbf5-4f6346e7286f&algo_exp_id=2775131e-2520-437c-bbf5-4f6346e7286f-46&pdp_ext_f=%7B%22order%22%3A%2231%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%21198.47%2199.23%21%21%2152.12%2126.06%21%402101eab017478517740562407ed2a5%2112000046163022020%21sea%21PE%210%21ABX&curPageLogUid=kum71mr1KS4v&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
1,"Camiseta Beyond Infinity, camiseta de algodón Toy Story Buzz Lightyear y Woody, manga corta Adventure Journey, camiseta de dibujos animados",19.0,39.81,-50%,0,https://es.aliexpress.com/item/1005009062691093.html?aem_p4p_detail=202505211122542776041602295150001792306&algo_pvid=2775131e-2520-437c-bbf5-4f6346e7286f&algo_exp_id=2775131e-2520-437c-bbf5-4f6346e7286f-47&pdp_ext_f=%7B%22order%22%3A%22-1%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2139.81%2119.91%21%21%2175.36%2137.68%21%402101eab017478517740562407ed2a5%2112000047781932857%21sea%21PE%210%21ABX&curPageLogUid=flhZI9yt57FY&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=202505211122542776041602295150001792306_12,AliExpress,2025-05-21
1,"Polo holgado a la moda para hombre, camiseta de manga corta de estilo americano Vintage para parejas, ropa informal de marca a la moda",63.0,131.22,-51%,0,https://es.aliexpress.com/item/1005007208678973.html?algo_pvid=2775131e-2520-437c-bbf5-4f6346e7286f&algo_exp_id=2775131e-2520-437c-bbf5-4f6346e7286f-48&pdp_ext_f=%7B%22order%22%3A%2250%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%21131.22%2163.71%21%21%2134.46%2116.73%21%402101eab017478517740562407ed2a5%2112000039813075294%21sea%21PE%210%21ABX&curPageLogUid=NfPvAQmuzDU9&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
1,"Nueva camiseta Polo de manga corta a rayas de Color sólido a la moda de verano para hombre, camiseta informal Vintage versátil con solapa, Top de punto",52.0,105.94,-50%,0,https://es.aliexpress.com/item/1005007032808928.html?algo_pvid=2775131e-2520-437c-bbf5-4f6346e7286f&algo_exp_id=2775131e-2520-437c-bbf5-4f6346e7286f-49&pdp_ext_f=%7B%22order%22%3A%2246%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%21105.94%2152.97%21%21%2127.82%2113.91%21%402101eab017478517740562407ed2a5%2112000039162028099%21sea%21PE%210%21ABX&curPageLogUid=4dd2GcPnzVVg&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
1,"Polo clásico con bordado de logotipo de caballo pequeño, cuello básico, versátil, manga corta para hombres y mujeres, parejas, verano, transpirable",115.0,235.56,-50%,0,https://es.aliexpress.com/item/1005008915259316.html?algo_pvid=2775131e-2520-437c-bbf5-4f6346e7286f&algo_exp_id=2775131e-2520-437c-bbf5-4f6346e7286f-50&pdp_ext_f=%7B%22order%22%3A%2216%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%21235.56%21115.88%21%21%2161.86%2130.43%21%402101eab017478517740562407ed2a5%2112000047188913575%21sea%21PE%210%21ABX&curPageLogUid=tGx40OsTYSb8&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
1,"100% algodón puro novedad de verano, polo cómodo e informal de lujo de manga corta a la moda para hombre, top superventas con bordado exquisito",39.0,147.9,-73%,5,https://es.aliexpress.com/item/1005009033608755.html?aem_p4p_detail=202505211122542776041602295150001792306&algo_pvid=2775131e-2520-437c-bbf5-4f6346e7286f&algo_exp_id=2775131e-2520-437c-bbf5-4f6346e7286f-51&pdp_ext_f=%7B%22order%22%3A%225%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%21147.90%2139.94%21%21%21280.00%2175.60%21%402101eab017478517740562407ed2a5%2112000047655287431%21sea%21PE%210%21ABX&curPageLogUid=tmLi9DS5Wp4Y&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=202505211122542776041602295150001792306_13,AliExpress,2025-05-21
1,"Polo de manga corta para hombre, estilo americano, Vintage, resistente, rasgado, muscular, Fitness, deportes, Top informal",50.0,101.45,-50%,0,https://es.aliexpress.com/item/1005007177842560.html?algo_pvid=2775131e-2520-437c-bbf5-4f6346e7286f&algo_exp_id=2775131e-2520-437c-bbf5-4f6346e7286f-52&pdp_ext_f=%7B%22order%22%3A%2247%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%21101.45%2150.73%21%21%2126.64%2113.32%21%402101eab017478517740562407ed2a5%2112000039712835281%21sea%21PE%210%21ABX&curPageLogUid=LyOtSW0eveED&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
1,Casualpolo Hombre Negocios Versátil Slim Fit Suaviza tu silueta Micro Motion Tank Top Moda de verano Mangas de hierro tejidas,59.0,118.96,-50%,0,https://es.aliexpress.com/item/1005007092726513.html?algo_pvid=2775131e-2520-437c-bbf5-4f6346e7286f&algo_exp_id=2775131e-2520-437c-bbf5-4f6346e7286f-53&pdp_ext_f=%7B%22order%22%3A%2228%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%21118.96%2159.48%21%21%2131.24%2115.62%21%402101eab017478517740562407ed2a5%2112000039378406612%21sea%21PE%210%21ABX&curPageLogUid=cssObKZZr7H6&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
1,"Ropa de lujo para hombre, Polo de punto de manga corta, ropa de calle informal, cárdigan con botones y solapa, Tops transpirables, prendas de punto de verano",91.0,182.06,-50%,0,https://es.aliexpress.com/item/1005008828180523.html?algo_pvid=2775131e-2520-437c-bbf5-4f6346e7286f&algo_exp_id=2775131e-2520-437c-bbf5-4f6346e7286f-54&pdp_ext_f=%7B%22order%22%3A%22-1%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%21182.06%2191.01%21%21%2147.81%2123.90%21%402101eab017478517740562407ed2a5%2112000046848342913%21sea%21PE%210%21ABX&curPageLogUid=azcobDVSO1Ag&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
1,"100% de algodón puro de verano para hombre, polo de golf de manga corta con bordado de perro pequeño, camiseta transpirable cómoda de alta calidad",38.0,,,5,https://es.aliexpress.com/item/1005008952874776.html?aem_p4p_detail=202505211122542776041602295150001792306&algo_pvid=2775131e-2520-437c-bbf5-4f6346e7286f&algo_exp_id=2775131e-2520-437c-bbf5-4f6346e7286f-55&pdp_ext_f=%7B%22order%22%3A%225%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%21147.90%2138.46%21%21%21280.00%2172.80%21%402101eab017478517740562407ed2a5%2112000047378582998%21sea%21PE%210%21ABX&curPageLogUid=1mP077xPnsqq&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=202505211122542776041602295150001792306_14,AliExpress,2025-05-21
1,"2025 nuevas camisas POLO de punto holgadas de moda de verano para hombre, suéter de manga corta para hombre, camiseta informal de Color sólido para hombre, camisetas D39",53.0,106.62,-50%,0,https://es.aliexpress.com/item/1005008590375984.html?algo_pvid=2775131e-2520-437c-bbf5-4f6346e7286f&algo_exp_id=2775131e-2520-437c-bbf5-4f6346e7286f-56&pdp_ext_f=%7B%22order%22%3A%22-1%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%21106.62%2153.31%21%21%2128.00%2114.00%21%402101eab017478517740562407ed2a5%2112000045858181794%21sea%21PE%210%21ABX&curPageLogUid=uqKP7a3EGotz&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
1,"Camisa POLO fresca para hombre, ropa informal, camisa vintage con solapa y botones de color sólido para hombre, S-2XL",38.0,81.11,-52%,0,https://es.aliexpress.com/item/1005008796441552.html?algo_pvid=2775131e-2520-437c-bbf5-4f6346e7286f&algo_exp_id=2775131e-2520-437c-bbf5-4f6346e7286f-57&pdp_ext_f=%7B%22order%22%3A%2269%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2181.11%2138.65%21%21%21153.56%2173.18%21%402101eab017478517740562407ed2a5%2112000046700356493%21sea%21PE%210%21ABX&curPageLogUid=DxzUi4ZQSqJa&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
1,"Polo de manga corta con patrón de pez para hombre, camisa con cremallera impresa en 3D",19.0,24.87,-20%,0,https://es.aliexpress.com/item/1005007513523315.html?algo_pvid=2775131e-2520-437c-bbf5-4f6346e7286f&algo_exp_id=2775131e-2520-437c-bbf5-4f6346e7286f-58&pdp_ext_f=%7B%22order%22%3A%22-1%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2124.87%2119.88%21%21%216.53%215.22%21%402101eab017478517740562407ed2a5%2112000041084514037%21sea%21PE%210%21ABX&curPageLogUid=c82R0g0heYeZ&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
1,"Polo de marca de lujo Premium para hombre, camiseta de manga corta bordada con punta de trigo y solapa, gran oferta, 100 algodón, moda de Golf de verano para hombre",56.0,,,0,https://es.aliexpress.com/item/1005008793913027.html?aem_p4p_detail=202505211122542776041602295150001792306&algo_pvid=2775131e-2520-437c-bbf5-4f6346e7286f&algo_exp_id=2775131e-2520-437c-bbf5-4f6346e7286f-59&pdp_ext_f=%7B%22order%22%3A%2232%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%21155.82%2156.10%21%21%21295.00%21106.20%21%402101eab017478517740562407ed2a5%2112000046687108442%21sea%21PE%210%21ABX&curPageLogUid=r28t46br7ZU7&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=202505211122542776041602295150001792306_15,AliExpress,2025-05-21
2,"Polo de manga corta liso a la moda para hombre, Top cómodo y transpirable de verano",29.0,,,0,https://www.aliexpress.com/ssr/300000512/BundleDeals2?productIds=1005007011771350:12000039058838817&pha_manifest=ssr&_immersiveMode=true&disableNav=YES&sourceName=SEARCHProduct&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
2,"Polo de jirafa para hombre, camisa de manga corta con bordado de calidad, informal, negocios, Social, talla BR, envío directo",24.0,,,0,https://www.aliexpress.com/ssr/300000512/BundleDeals2?productIds=1005006967346871:12000038885996678&pha_manifest=ssr&_immersiveMode=true&disableNav=YES&sourceName=SEARCHProduct&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
2,Deportes casuales solapa de secado rápido camisa POLO de manga corta traje de ciclismo traje de fitness para hombres,33.0,66.04,-50%,0,https://es.aliexpress.com/item/1005007477029137.html?algo_pvid=66ce3947-b990-4eb7-a7ab-bd278f2fbc1c&algo_exp_id=66ce3947-b990-4eb7-a7ab-bd278f2fbc1c-2&pdp_ext_f=%7B%22order%22%3A%224331%22%2C%22eval%22%3A%221%22%2C%22orig_sl_item_id%22%3A%221005007477029137%22%2C%22orig_item_id%22%3A%221005007495583801%22%7D&pdp_npi=4%40dis%21PEN%2166.04%2133.02%21%21%21125.02%2162.51%21%402101ea7117478518014692122eb551%2112000040910614226%21sea%21PE%210%21ABX&curPageLogUid=sn8FjeGX4o3B&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
2,"Nueva camiseta para hombre, Polo clásico de manga corta, camiseta informal de verano con solapa de botón, Polo informal de S-3XL súper grande",29.0,89.74,-67%,0,https://es.aliexpress.com/item/1005007524603280.html?aem_p4p_detail=2025052111232110595460551911420001772286&algo_pvid=66ce3947-b990-4eb7-a7ab-bd278f2fbc1c&algo_exp_id=66ce3947-b990-4eb7-a7ab-bd278f2fbc1c-3&pdp_ext_f=%7B%22order%22%3A%227169%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2189.74%2129.51%21%21%21169.90%2155.86%21%402101ea7117478518014692122eb551%2112000041141802139%21sea%21PE%210%21ABX&curPageLogUid=iEWVjW46tC8M&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=2025052111232110595460551911420001772286_1,AliExpress,2025-05-21
2,Camisa POLO de manga larga tipo gofre para hombre con solapa estampada con letras Top informal,44.0,,,0,https://www.aliexpress.com/ssr/300000512/BundleDeals2?productIds=1005007856866970:12000042559817972&pha_manifest=ssr&_immersiveMode=true&disableNav=YES&sourceName=SEARCHProduct&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
2,"2024 Camiseta de manga corta de verano transfronteriza, camiseta de moda para hombre, camiseta bloqueada de Color, Polo para hombre",24.0,,,0,https://es.aliexpress.com/item/1005007891610031.html?algo_pvid=66ce3947-b990-4eb7-a7ab-bd278f2fbc1c&algo_exp_id=66ce3947-b990-4eb7-a7ab-bd278f2fbc1c-5&pdp_ext_f=%7B%22order%22%3A%22417%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2170.87%2124.20%21%21%21134.17%2145.82%21%402101ea7117478518014692122eb551%2112000042750785151%21sea%21PE%210%21ABX&curPageLogUid=ENZp6RfF1Pcr&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
2,Polo de moda casual para hombre Top bordado transpirable y cómodo,36.0,,,0,https://es.aliexpress.com/item/1005007887993717.html?algo_pvid=66ce3947-b990-4eb7-a7ab-bd278f2fbc1c&algo_exp_id=66ce3947-b990-4eb7-a7ab-bd278f2fbc1c-6&pdp_ext_f=%7B%22order%22%3A%22452%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%21103.77%2136.02%21%21%21196.46%2168.20%21%402101ea7117478518014692122eb551%2112000042728243751%21sea%21PE%210%21ABX&curPageLogUid=W5NWnk0sMG87&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
2,"Polo de marca de lujo Premium para hombre, camiseta de manga corta 100 algodón con solapa bordada de caballo, ropa de Golf para oficina de negocios y verano para hombre",56.0,113.56,-50%,2,https://es.aliexpress.com/item/1005008786992501.html?aem_p4p_detail=2025052111232110595460551911420001772286&algo_pvid=66ce3947-b990-4eb7-a7ab-bd278f2fbc1c&algo_exp_id=66ce3947-b990-4eb7-a7ab-bd278f2fbc1c-7&pdp_ext_f=%7B%22order%22%3A%222%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%21113.56%2156.69%21%21%21215.00%21107.33%21%402101ea7117478518014692122eb551%2112000046663951260%21sea%21PE%210%21ABX&curPageLogUid=BY36otRSzreQ&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=2025052111232110595460551911420001772286_2,AliExpress,2025-05-21
2,"2024 Camisa POLO de manga corta informal de negocios con nuevo estampado para hombre, Top cómodo y transpirable de manga corta a la moda",30.0,,,0,https://www.aliexpress.com/ssr/300000512/BundleDeals2?productIds=1005007805600310:12000042261948914&pha_manifest=ssr&_immersiveMode=true&disableNav=YES&sourceName=SEARCHProduct&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
2,"Camisetas con cuello de manga corta para hombre, Polo informal de Color sólido, Top básico holgado y transpirable a la moda, verano",34.0,,,0,https://www.aliexpress.com/ssr/300000512/BundleDeals2?productIds=1005007345149813:12000040354811018&pha_manifest=ssr&_immersiveMode=true&disableNav=YES&sourceName=SEARCHProduct&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
2,"Polo informal de negocios para hombre, camiseta de manga corta, Top liso cómodo y transpirable de verano",35.0,73.96,-52%,0,https://es.aliexpress.com/item/1005006996615588.html?algo_pvid=66ce3947-b990-4eb7-a7ab-bd278f2fbc1c&algo_exp_id=66ce3947-b990-4eb7-a7ab-bd278f2fbc1c-10&pdp_ext_f=%7B%22order%22%3A%22478%22%2C%22eval%22%3A%221%22%2C%22orig_sl_item_id%22%3A%221005006996615588%22%2C%22orig_item_id%22%3A%221005005777973569%22%7D&pdp_npi=4%40dis%21PEN%2173.96%2135.50%21%21%21140.02%2167.21%21%402101ea7117478518014692122eb551%2112000038989135616%21sea%21PE%210%21ABX&curPageLogUid=Zoscwsoq4wAq&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
2,"Novedad de verano, camisas holgadas de manga corta con estampado informal de playa, ropa para hombre, ropa de calle fina y suave AZ244",74.0,,,0,https://es.aliexpress.com/item/1005006974305538.html?aem_p4p_detail=2025052111232110595460551911420001772286&algo_pvid=66ce3947-b990-4eb7-a7ab-bd278f2fbc1c&algo_exp_id=66ce3947-b990-4eb7-a7ab-bd278f2fbc1c-11&pdp_ext_f=%7B%22order%22%3A%224%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%21129.94%2174.07%21%21%21246.00%21140.22%21%402101ea7117478518014692122eb551%2112000038906518146%21sea%21PE%210%21ABX&curPageLogUid=puYBhCIp4KLz&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=2025052111232110595460551911420001772286_3,AliExpress,2025-05-21
2,"Polo de moda para hombre con estampado gráfico italiano, camisetas informales de manga corta con botones, ropa masculina de gran tamaño, camiseta de Golf",26.0,73.48,-64%,0,https://es.aliexpress.com/item/1005008088137269.html?algo_pvid=66ce3947-b990-4eb7-a7ab-bd278f2fbc1c&algo_exp_id=66ce3947-b990-4eb7-a7ab-bd278f2fbc1c-52&pdp_ext_f=%7B%22order%22%3A%2286%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2173.48%2126.02%21%21%21139.12%2149.27%21%402101ea7117478518014692122eb551%2112000043648120300%21sea%21PE%210%21ABX&curPageLogUid=nOCfbkP8Pj5X&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
2,"Nueva camisa Polo de manga corta de punto informal para hombre, Top de Color sólido a la moda",38.0,98.78,-60%,0,https://es.aliexpress.com/item/1005006149700924.html?algo_pvid=66ce3947-b990-4eb7-a7ab-bd278f2fbc1c&algo_exp_id=66ce3947-b990-4eb7-a7ab-bd278f2fbc1c-53&pdp_ext_f=%7B%22order%22%3A%2260%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2198.78%2138.60%21%21%21187.02%2173.08%21%402101ea7117478518014692122eb551%2112000035985587180%21sea%21PE%210%21ABX&curPageLogUid=JDFB1KRxYvEd&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
2,"Novedad de verano, Polo clásico de manga corta con solapa para hombre, Polo informal con estampado 3D de botones, camisetas deportivas, camisetas transpirables de gran tamaño",34.0,76.44,-54%,0,https://es.aliexpress.com/item/1005008829243327.html?algo_pvid=66ce3947-b990-4eb7-a7ab-bd278f2fbc1c&algo_exp_id=66ce3947-b990-4eb7-a7ab-bd278f2fbc1c-54&pdp_ext_f=%7B%22order%22%3A%2232%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2176.44%2134.79%21%21%21144.72%2165.87%21%402101ea7117478518014692122eb551%2112000046855642475%21sea%21PE%210%21ABX&curPageLogUid=qfKfIgHYykfG&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
2,"Polo bordado de lujo de alta gama para hombre, camiseta informal de negocios de manga corta con solapa a rayas de algodón 100% de verano 2025",47.0,105.64,-55%,5,https://es.aliexpress.com/item/1005009015312536.html?aem_p4p_detail=2025052111232110595460551911420001772286&algo_pvid=66ce3947-b990-4eb7-a7ab-bd278f2fbc1c&algo_exp_id=66ce3947-b990-4eb7-a7ab-bd278f2fbc1c-55&pdp_ext_f=%7B%22order%22%3A%225%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%21105.64%2147.54%21%21%21200.00%2190.00%21%402101ea7117478518014692122eb551%2112000047617982997%21sea%21PE%210%21ABX&curPageLogUid=AppDFuQrUD4B&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=2025052111232110595460551911420001772286_14,AliExpress,2025-05-21
2,"2024 nuevo Polo para hombres, moda informal para ir al trabajo, Top versátil de Color sólido para hombres, moda de verano, Polo de algodón puro para hombres de negocios",73.0,203.3,-63%,0,https://es.aliexpress.com/item/1005006728530522.html?algo_pvid=66ce3947-b990-4eb7-a7ab-bd278f2fbc1c&algo_exp_id=66ce3947-b990-4eb7-a7ab-bd278f2fbc1c-56&pdp_ext_f=%7B%22order%22%3A%22300%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%21203.30%2173.32%21%21%21384.90%21138.81%21%402101ea7117478518014692122eb551%2112000038110288420%21sea%21PE%210%21ABX&curPageLogUid=Th8A0uZgmLrC&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
2,"Polo de manga corta con solapa estampada para hombre, camisa polo holgada de talla grande con estampado de bandera, moda informal de verano 100 algodón, traje de viaje superior",40.0,84.1,-52%,0,https://es.aliexpress.com/item/1005008665632593.html?algo_pvid=66ce3947-b990-4eb7-a7ab-bd278f2fbc1c&algo_exp_id=66ce3947-b990-4eb7-a7ab-bd278f2fbc1c-57&pdp_ext_f=%7B%22order%22%3A%22102%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2184.10%2140.15%21%21%21159.22%2176.01%21%402101ea7117478518014692122eb551%2112000046152156619%21sea%21PE%210%21ABX&curPageLogUid=WuCnw0Hsg96d&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
2,"Polo informal de manga corta con solapa de Color liso para hombre, Polo para uso diario al aire libre, Top con botones a la moda, 13 colores",31.0,84.41,-63%,0,https://es.aliexpress.com/item/1005007268591613.html?algo_pvid=66ce3947-b990-4eb7-a7ab-bd278f2fbc1c&algo_exp_id=66ce3947-b990-4eb7-a7ab-bd278f2fbc1c-58&pdp_ext_f=%7B%22order%22%3A%22369%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2184.41%2131.02%21%21%21159.80%2158.72%21%402101ea7117478518014692122eb551%2112000040017908588%21sea%21PE%210%21ABX&curPageLogUid=GDMNSo09BCXF&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
