titulo;precio;precio_original;descuento;ventas;link;pagina;plataforma;fecha_scraping;moneda;proveedor;proveedor_anios;proveedor_pais;proveedor_verificado;rating_score;rating_count;moq;moq_texto;envio_promesa;tasa_repeticion
Camisa elástica de manga larga para hombre, vestido de negocios informal sin planchar, traje de trabajo profesional, ropa de oficina azul marino ajustada, 100KG;37.55;129.99;-71%;252;https://es.aliexpress.com/item/1005007410338282.html?algo_pvid=136ac8b6-fb29-4b70-b04a-bf42cc434928&algo_exp_id=136ac8b6-fb29-4b70-b04a-bf42cc434928-57&pdp_ext_f=%7B%22order%22%3A%22252%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%21129.99%2137.55%21%21%21264.70%2176.48%21%402101c45717608369517841801ee749%2112000040651153878%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A7b64a1b%3Bm03_new_user%3A-29895%3BpisId%3A5000000187448270&curPageLogUid=u5zTgNrvGUQO&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007410338282%7C_p_origin_prod%3A;2;AliExpress;2025-10-19;;;;;;;;;;;
Camisa casual holgada para hombre, moderna y cómoda, con pana gruesa de manga larga, top versátil;44.89;60.63;-25%;71;https://es.aliexpress.com/item/1005006158395923.html?algo_pvid=136ac8b6-fb29-4b70-b04a-bf42cc434928&algo_exp_id=136ac8b6-fb29-4b70-b04a-bf42cc434928-58&pdp_ext_f=%7B%22order%22%3A%2271%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2160.63%2144.89%21%21%21123.46%2191.41%21%402101c45717608369517841801ee749%2112000036036799408%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A7b64a1b%3Bm03_new_user%3A-29895%3BpisId%3A5000000187448270&curPageLogUid=y9OwfljUQrq3&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005006158395923%7C_p_origin_prod%3A;2;AliExpress;2025-10-19;;;;;;;;;;;
2025 primavera nuevo estilo chino de gama alta camisa con cuello levantado de manga larga elástica adelgazante Top camisa de vestir Social;46.59;89.04;-47%;99;https://es.aliexpress.com/item/1005008648632975.html?aem_p4p_detail=2025101818223111145850434232530004739353&algo_pvid=136ac8b6-fb29-4b70-b04a-bf42cc434928&algo_exp_id=136ac8b6-fb29-4b70-b04a-bf42cc434928-59&pdp_ext_f=%7B%22order%22%3A%2299%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2189.04%2146.59%21%21%21181.30%2194.86%21%402101c45717608369517841801ee749%2112000046090211757%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A7b64a1b%3Bm03_new_user%3A-29895%3BpisId%3A5000000187448270&curPageLogUid=iHAVul0nlUFR&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008648632975%7C_p_origin_prod%3A&search_p4p_id=2025101818223111145850434232530004739353_15;2;AliExpress;2025-10-19;;;;;;;;;;;
Camisa clásica de negocios para hombre, camisa de manga corta de Color sólido a la moda, negra, blanca, azul, ajustada, camisas de oficina de verano;7.2;14.41;-50%;63;https://es.aliexpress.com/item/1005007016069300.html?algo_pvid=d1131f70-91ef-494f-ba7e-ff6ac65800da&algo_exp_id=d1131f70-91ef-494f-ba7e-ff6ac65800da-0&pdp_ext_f=%7B%22order%22%3A%2263%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2114.41%217.20%21%21%214.12%212.06%21%402101f4c117608369907444507ec988%2112000039080272952%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A7b64a1b%3Bm03_new_user%3A-29895&curPageLogUid=AaMBOFXcnnKt&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007016069300%7C_p_origin_prod%3A;3;AliExpress;2025-10-19;;;;;;;;;;;
Camisas sociales elásticas de fibra de bambú para hombres, camisa de manga larga antiarrugas, ajustada, informal, Formal, de negocios, ropa blanca;54.89;147.99;-62%;91;https://www.aliexpress.com/ssr/300000512/BundleDeals2?productIds=1005007515082589:12000041093270310&pha_manifest=ssr&_immersiveMode=true&disableNav=YES&sourceName=SEARCHProduct&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007515082589%7C_p_origin_prod%3A;3;AliExpress;2025-10-19;;;;;;;;;;;
Camisa elástica de manga larga para hombre, sin arrugas, planchado, comodidad de negocios, moda, transpirable, ajustada, primavera y otoño;24.58;87.65;-71%;700;https://es.aliexpress.com/item/1005006382265352.html?algo_pvid=d1131f70-91ef-494f-ba7e-ff6ac65800da&algo_exp_id=d1131f70-91ef-494f-ba7e-ff6ac65800da-2&pdp_ext_f=%7B%22order%22%3A%22714%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2187.65%2124.58%21%21%21178.47%2150.05%21%402101f4c117608369907444507ec988%2112000036971020225%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A7b64a1b%3Bm03_new_user%3A-29895%3BpisId%3A5000000187448270&curPageLogUid=bO2XWjNNkGzn&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005006382265352%7C_p_origin_prod%3A;3;AliExpress;2025-10-19;;;;;;;;;;;
Camisa de vestir formal para hombre morada, camisas de manga larga blancas, negras y azules, camisa ajustada para oficina de negocios, talla asiática, camisa roja.;34.59;69.19;-50%;7;https://es.aliexpress.com/item/1005009757695512.html?aem_p4p_detail=202510181823106936154164329150004483071&algo_pvid=d1131f70-91ef-494f-ba7e-ff6ac65800da&algo_exp_id=d1131f70-91ef-494f-ba7e-ff6ac65800da-3&pdp_ext_f=%7B%22order%22%3A%227%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2169.19%2134.59%21%21%21140.89%2170.44%21%402101f4c117608369907444507ec988%2112000050071108650%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A7b64a1b%3Bm03_new_user%3A-29895&curPageLogUid=an2RRMT4p5iQ&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005009757695512%7C_p_origin_prod%3A&search_p4p_id=202510181823106936154164329150004483071_1;3;AliExpress;2025-10-19;;;;;;;;;;;
11XL 10XL 9XL 8XL 7XL Super tamaño nueva camisa de negocios ajustada para hombres otoño manga larga Casual Social negro blanco vestido camisa 2024;44.04;134.95;-67%;240;https://es.aliexpress.com/item/1005006984868281.html?algo_pvid=d1131f70-91ef-494f-ba7e-ff6ac65800da&algo_exp_id=d1131f70-91ef-494f-ba7e-ff6ac65800da-4&pdp_ext_f=%7B%22order%22%3A%22240%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%21134.95%2144.04%21%21%21274.79%2189.67%21%402101f4c117608369907444507ec988%2112000039024738956%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A7b64a1b%3Bm03_new_user%3A-29895%3BpisId%3A5000000187448269&curPageLogUid=db40qmQJC8xs&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005006984868281%7C_p_origin_prod%3A;3;AliExpress;2025-10-19;;;;;;;;;;;
Camisa de color sólido de manga larga informal y de moda para hombre Top de negocios sin planchar y resistente a las arrugas;27.6;67.32;-59%;5000;https://www.aliexpress.com/ssr/300000512/BundleDeals2?productIds=1005007634779853:12000041586747639&pha_manifest=ssr&_immersiveMode=true&disableNav=YES&sourceName=SEARCHProduct&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007634779853%7C_p_origin_prod%3A1005007438883702;3;AliExpress;2025-10-19;;;;;;;;;;;
Primavera otoño estilo Harajuku hombres Slim Fit moda Simple versátil abrigo de manga larga Casual estilo coreano camisa de hombres adultos;27.78;87.04;-68%;59;https://es.aliexpress.com/item/1005006373210186.html?algo_pvid=d1131f70-91ef-494f-ba7e-ff6ac65800da&algo_exp_id=d1131f70-91ef-494f-ba7e-ff6ac65800da-6&pdp_ext_f=%7B%22order%22%3A%2259%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2187.04%2127.78%21%21%2124.88%217.94%21%402101f4c117608369907444507ec988%2112000036938420556%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A7b64a1b%3Bm03_new_user%3A-29895%3BpisId%3A5000000187448270&curPageLogUid=1ftK03I658IV&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005006373210186%7C_p_origin_prod%3A;3;AliExpress;2025-10-19;;;;;;;;;;;
Camisa de manga larga con estampado Floral para mujer, blusa básica de cuello redondo con botones, color azul claro, blanco y rosa, 3/4;34.43;50.17;-31%;64;https://es.aliexpress.com/item/1005005249563760.html?aem_p4p_detail=202510181823106936154164329150004483071&algo_pvid=d1131f70-91ef-494f-ba7e-ff6ac65800da&algo_exp_id=d1131f70-91ef-494f-ba7e-ff6ac65800da-7&pdp_ext_f=%7B%22order%22%3A%2264%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2150.17%2134.43%21%21%2114.34%219.84%21%402101f4c117608369907444507ec988%2112000032359078876%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A7b64a1b%3Bm03_new_user%3A-29895%3BpisId%3A5000000187448270&curPageLogUid=Z1NeKrqsl0FB&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005005249563760%7C_p_origin_prod%3A&search_p4p_id=202510181823106936154164329150004483071_2;3;AliExpress;2025-10-19;;;;;;;;;;;
Camisa formal para hombre color sólido boda al aire libre negro rojo azul marino verde oscuro manga larga solapa verano primavera ropa XS-6XL;23.74;47.47;-50%;155;https://es.aliexpress.com/item/1005008296178736.html?algo_pvid=d1131f70-91ef-494f-ba7e-ff6ac65800da&algo_exp_id=d1131f70-91ef-494f-ba7e-ff6ac65800da-8&pdp_ext_f=%7B%22order%22%3A%22155%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2147.47%2123.74%21%21%2196.66%2148.33%21%402101f4c117608369907444507ec988%2112000044528562301%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A7b64a1b%3Bm03_new_user%3A-29895&curPageLogUid=lNNKuzf39Yqk&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008296178736%7C_p_origin_prod%3A;3;AliExpress;2025-10-19;;;;;;;;;;;
Camisa de manga corta con bloques de color sólido y cuello levantado para hombre, camisa informal a la moda con contraste de un solo pecho para verano;21.01;75.01;-71%;59;https://es.aliexpress.com/item/1005009443924169.html?algo_pvid=d1131f70-91ef-494f-ba7e-ff6ac65800da&algo_exp_id=d1131f70-91ef-494f-ba7e-ff6ac65800da-9&pdp_ext_f=%7B%22order%22%3A%2259%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2175.01%2121.01%21%21%21152.74%2142.79%21%402101f4c117608369907444507ec988%2112000049155192282%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A7b64a1b%3Bm03_new_user%3A-29895%3BpisId%3A5000000187448270&curPageLogUid=1aT028NcYiE3&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005009443924169%7C_p_origin_prod%3A;3;AliExpress;2025-10-19;;;;;;;;;;;
Camisas de manga corta para hombre, gran oferta de lino y algodón, Color sólido, cuello cómodo, informal, estilo playero, camisas de talla grande para hombre, M-5XL;17.41;82.88;-78%;2000;https://es.aliexpress.com/item/1005007280407194.html?algo_pvid=d1131f70-91ef-494f-ba7e-ff6ac65800da&algo_exp_id=d1131f70-91ef-494f-ba7e-ff6ac65800da-10&pdp_ext_f=%7B%22order%22%3A%222249%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2182.88%2117.41%21%21%21168.76%2135.45%21%402101f4c117608369907444507ec988%2112000040049468217%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A7b64a1b%3Bm03_new_user%3A-29895%3BpisId%3A5000000187448270&curPageLogUid=Ri6LiejDtIeK&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007280407194%7C_p_origin_prod%3A;3;AliExpress;2025-10-19;;;;;;;;;;;
Camisa de manga larga con cuello Floral para hombre, ropa de padrino, S65;78.05;147.28;-47%;1;https://es.aliexpress.com/item/1005007695486280.html?aem_p4p_detail=202510181823106936154164329150004483071&algo_pvid=d1131f70-91ef-494f-ba7e-ff6ac65800da&algo_exp_id=d1131f70-91ef-494f-ba7e-ff6ac65800da-11&pdp_ext_f=%7B%22order%22%3A%221%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%21147.28%2178.05%21%21%2142.10%2122.31%21%402101f4c117608369907444507ec988%2112000041878591818%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A7b64a1b%3Bm03_new_user%3A-29895&curPageLogUid=MY3fmiASfHGb&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007695486280%7C_p_origin_prod%3A&search_p4p_id=202510181823106936154164329150004483071_3;3;AliExpress;2025-10-19;;;;;;;;;;;
2025 Camisa hawaiana para hombre, camisa ligera transpirable, camisa de manga corta, camisa informal de verano, blusa de verano 3XL para hombre;24.51;80.5;-69%;45;https://es.aliexpress.com/item/1005009418402737.html?algo_pvid=d1131f70-91ef-494f-ba7e-ff6ac65800da&algo_exp_id=d1131f70-91ef-494f-ba7e-ff6ac65800da-56&pdp_ext_f=%7B%22order%22%3A%2245%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2180.50%2124.51%21%21%21163.92%2149.91%21%402101f4c117608369907444507ec988%2112000049035954243%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A7b64a1b%3Bm03_new_user%3A-29895%3BpisId%3A5000000187448270&curPageLogUid=e6B8sPmyND2C&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005009418402737%7C_p_origin_prod%3A;3;AliExpress;2025-10-19;;;;;;;;;;;
2025 Camisa elegante y cómoda a la moda para hombre, novedad de verano, manga corta, estampado 3D, cuello en V, camisa de vacaciones de tres botones, S-5XL;18.38;34.12;-46%;80;https://es.aliexpress.com/item/1005009081329224.html?algo_pvid=d1131f70-91ef-494f-ba7e-ff6ac65800da&algo_exp_id=d1131f70-91ef-494f-ba7e-ff6ac65800da-57&pdp_ext_f=%7B%22order%22%3A%2280%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2134.12%2118.38%21%21%2169.47%2137.42%21%402101f4c117608369907444507ec988%2112000047845419881%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A7b64a1b%3Bm03_new_user%3A-29895%3BpisId%3A5000000187448270&curPageLogUid=BtQjvWJWWzjy&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005009081329224%7C_p_origin_prod%3A;3;AliExpress;2025-10-19;;;;;;;;;;;
Nuevas camisas antiarrugas para hombre, camisas de vestir de manga larga para hombre, blusa ajustada para negocios sociales, camisa blanca y azul para oficina, S-4XL;22.74;78.52;-71%;55;https://es.aliexpress.com/item/1005008628322932.html?algo_pvid=d1131f70-91ef-494f-ba7e-ff6ac65800da&algo_exp_id=d1131f70-91ef-494f-ba7e-ff6ac65800da-58&pdp_ext_f=%7B%22order%22%3A%2255%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2178.52%2122.74%21%21%21159.88%2146.29%21%402101f4c117608369907444507ec988%2112000046017570110%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A7b64a1b%3Bm03_new_user%3A-29895%3BpisId%3A5000000187448270&curPageLogUid=jUSprZYyagdL&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008628322932%7C_p_origin_prod%3A;3;AliExpress;2025-10-19;;;;;;;;;;;
Camisa holgada informal de manga larga de algodón y lino para mujer, blusa elegante lisa con solapa Harajuku, Tops Vintage de gran tamaño, Túnica de calle Y2K;22.15;37.89;-41%;40;https://es.aliexpress.com/item/1005009697092010.html?aem_p4p_detail=202510181823106936154164329150004483071&algo_pvid=d1131f70-91ef-494f-ba7e-ff6ac65800da&algo_exp_id=d1131f70-91ef-494f-ba7e-ff6ac65800da-59&pdp_ext_f=%7B%22order%22%3A%2240%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2137.89%2122.15%21%21%2110.83%216.33%21%402101f4c117608369907444507ec988%2112000049883969628%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A7b64a1b%3Bm03_new_user%3A-29895%3BpisId%3A5000000187448270&curPageLogUid=oxX7ALqXPaV7&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005009697092010%7C_p_origin_prod%3A&search_p4p_id=202510181823106936154164329150004483071_15;3;AliExpress;2025-10-19;;;;;;;;;;;
Camisa de manga larga para hombre Primavera Verano Otoño Invierno Oxford tejida delgada planchado libre cómoda suave moda casual trabajo simple;28.79;104.26;-72%;498;https://es.aliexpress.com/item/1005007777972419.html?algo_pvid=4f2a69b4-da98-4d11-9778-aa5d049422b7&algo_exp_id=4f2a69b4-da98-4d11-9778-aa5d049422b7-0&pdp_ext_f=%7B%22order%22%3A%22498%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%21104.26%2128.79%21%21%21212.29%2158.62%21%402101f41f17608370286043482e9239%2112000042200327638%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A7b64a1b%3Bm03_new_user%3A-29895%3BpisId%3A5000000187448270&curPageLogUid=Z79zl9sqIc1e&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007777972419%7C_p_origin_prod%3A;4;AliExpress;2025-10-19;;;;;;;;;;;
Camisa de vestir para hombre elástica primavera otoño manga larga antiarrugas planchado libre negocios sin bolsillo suave moda suave delgado;34.49;125.58;-72%;124;https://es.aliexpress.com/item/1005007446037891.html?algo_pvid=4f2a69b4-da98-4d11-9778-aa5d049422b7&algo_exp_id=4f2a69b4-da98-4d11-9778-aa5d049422b7-1&pdp_ext_f=%7B%22order%22%3A%22124%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%21125.58%2134.49%21%21%21255.72%2170.24%21%402101f41f17608370286043482e9239%2112000040784335680%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A7b64a1b%3Bm03_new_user%3A-29895%3BpisId%3A5000000187448270&curPageLogUid=ErdrZSMdD5r1&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007446037891%7C_p_origin_prod%3A;4;AliExpress;2025-10-19;;;;;;;;;;;
Camisa blanca de manga larga ajustada para hombre, informal, para padrinos de boda, estilo coreano, camisa Formal de negocios con lazo, ropa de primavera y otoño;3.46;26.45;-86%;24;https://es.aliexpress.com/item/1005009132480385.html?algo_pvid=4f2a69b4-da98-4d11-9778-aa5d049422b7&algo_exp_id=4f2a69b4-da98-4d11-9778-aa5d049422b7-2&pdp_ext_f=%7B%22order%22%3A%2224%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2126.45%213.46%21%21%217.56%210.99%21%402101f41f17608370286043482e9239%2112000048028702036%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A7b64a1b%3Bm03_new_user%3A-29895%3BpisId%3A5000000187448270&curPageLogUid=SC11BCC7pUB1&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005009132480385%7C_p_origin_prod%3A;4;AliExpress;2025-10-19;;;;;;;;;;;
Camisa hawaiana de moda para Hombre, camisas Aloha de playa con estampado colorido informal para Hombre, Camisa hawaiana de manga corta de talla grande 5XL para Hombre;34.25;48.94;-30%;40;https://es.aliexpress.com/item/32887274353.html?aem_p4p_detail=202510181823489169350862008960004740766&algo_pvid=4f2a69b4-da98-4d11-9778-aa5d049422b7&algo_exp_id=4f2a69b4-da98-4d11-9778-aa5d049422b7-3&pdp_ext_f=%7B%22order%22%3A%2240%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2148.94%2134.25%21%21%2113.99%219.79%21%402101f41f17608370286043482e9239%2165742312660%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A7b64a1b%3Bm03_new_user%3A-29895&curPageLogUid=uZiinlsVrkt9&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A32887274353%7C_p_origin_prod%3A&search_p4p_id=202510181823489169350862008960004740766_1;4;AliExpress;2025-10-19;;;;;;;;;;;
Camisa con cuello levantado para hombre, traje Tang de estilo chino de manga larga, transpirable, antiarrugas, fácil cuidado, camisas de vestir informales de negocios;32.12;111.46;-71%;52;https://es.aliexpress.com/item/1005007452678436.html?algo_pvid=4f2a69b4-da98-4d11-9778-aa5d049422b7&algo_exp_id=4f2a69b4-da98-4d11-9778-aa5d049422b7-4&pdp_ext_f=%7B%22order%22%3A%2252%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%21111.46%2132.12%21%21%21226.97%2165.42%21%402101f41f17608370286043482e9239%2112000040856502551%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A7b64a1b%3Bm03_new_user%3A-29895%3BpisId%3A5000000187448270&curPageLogUid=gsOss0dGx7W8&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007452678436%7C_p_origin_prod%3A;4;AliExpress;2025-10-19;;;;;;;;;;;
Nueva camisa informal de negocios de manga corta de Color sólido para hombre, moda de verano, sin planchar, Top cómodo y versátil;15.09;61.67;-75%;413;https://es.aliexpress.com/item/1005008578750959.html?algo_pvid=4f2a69b4-da98-4d11-9778-aa5d049422b7&algo_exp_id=4f2a69b4-da98-4d11-9778-aa5d049422b7-5&pdp_ext_f=%7B%22order%22%3A%22413%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2161.67%2115.09%21%21%21125.58%2130.74%21%402101f41f17608370286043482e9239%2112000045807493240%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A7b64a1b%3Bm03_new_user%3A-29895%3BpisId%3A5000000187448270&curPageLogUid=jiPc10KdWQMr&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008578750959%7C_p_origin_prod%3A;4;AliExpress;2025-10-19;;;;;;;;;;;
Camisa holgada informal de manga larga para hombre, Top de punto fino informal inteligente drapeado de estilo coreano a la moda, color negro;26.97;85.43;-68%;162;https://es.aliexpress.com/item/1005007539011170.html?algo_pvid=4f2a69b4-da98-4d11-9778-aa5d049422b7&algo_exp_id=4f2a69b4-da98-4d11-9778-aa5d049422b7-6&pdp_ext_f=%7B%22order%22%3A%22162%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2185.43%2126.97%21%21%2124.42%217.71%21%402101f41f17608370286043482e9239%2112000041206727284%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A7b64a1b%3Bm03_new_user%3A-29895%3BpisId%3A5000000187448270&curPageLogUid=WuoriMeBsP8o&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007539011170%7C_p_origin_prod%3A;4;AliExpress;2025-10-19;;;;;;;;;;;
Camisa 100% de algodón con bolsillo grande para hombre, chaqueta cargo informal a la moda, camisas de pana de Color sólido para hombre, camisa ajustada de otoño, abrigo para ropa de trabajo;58.79;195.95;-70%;2;https://es.aliexpress.com/item/1005009993794163.html?aem_p4p_detail=202510181823489169350862008960004740766&algo_pvid=4f2a69b4-da98-4d11-9778-aa5d049422b7&algo_exp_id=4f2a69b4-da98-4d11-9778-aa5d049422b7-7&pdp_ext_f=%7B%22order%22%3A%222%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%21195.95%2158.79%21%21%21399.00%21119.70%21%402101f41f17608370286043482e9239%2112000050825569325%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A7b64a1b%3Bm03_new_user%3A-29895&curPageLogUid=FqXIZ0PcGv2h&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005009993794163%7C_p_origin_prod%3A&search_p4p_id=202510181823489169350862008960004740766_2;4;AliExpress;2025-10-19;;;;;;;;;;;
Camisas de manga corta para hombre, gran oferta de lino y algodón, camisetas informales de estilo playero con cuello vuelto de Color sólido para verano, camisetas de talla grande;23.66;80.1;-70%;2000;https://es.aliexpress.com/item/1005007539706985.html?algo_pvid=4f2a69b4-da98-4d11-9778-aa5d049422b7&algo_exp_id=4f2a69b4-da98-4d11-9778-aa5d049422b7-8&pdp_ext_f=%7B%22order%22%3A%222301%22%2C%22eval%22%3A%221%22%2C%22orig_sl_item_id%22%3A%221005007539706985%22%2C%22orig_item_id%22%3A%221005006269373417%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2180.10%2123.66%21%21%21163.10%2148.17%21%402101f41f17608370286043482e9239%2112000041211753778%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A7b64a1b%3Bm03_new_user%3A-29895%3BpisId%3A5000000187448269&curPageLogUid=7lXkiaZYnL4l&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007539706985%7C_p_origin_prod%3A1005006269373417;4;AliExpress;2025-10-19;;;;;;;;;;;
Camisa de manga corta de seda de hielo para hombre, camisa informal holgada de estilo coreano, camisa negra de moda para verano, manga fina informal;12.11;61.92;-80%;1000;https://es.aliexpress.com/item/1005007166105492.html?algo_pvid=4f2a69b4-da98-4d11-9778-aa5d049422b7&algo_exp_id=4f2a69b4-da98-4d11-9778-aa5d049422b7-9&pdp_ext_f=%7B%22order%22%3A%221325%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2161.92%2112.11%21%21%2117.70%213.46%21%402101f41f17608370286043482e9239%2112000039674555864%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A7b64a1b%3Bm03_new_user%3A-29895%3BpisId%3A5000000187448270&curPageLogUid=bQTkhEwSfXoK&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007166105492%7C_p_origin_prod%3A;4;AliExpress;2025-10-19;;;;;;;;;;;
